trip_id,driver_id,rider_id,date,rating,trip_cost,trip_duration(minutes)
64,58,118,2015-06-19,1,145.63,194
65,49,258,2015-06-03,5,56.41,46
66,26,274,2016-03-15,3,32.78,101
67,9,77,2015-11-14,4,35.83,118
68,94,53,2015-09-24,2,27.73,161
69,29,226,2016-10-20,1,41.95,58
70,3,162,2016-09-09,3,60.31,36
71,42,29,2015-05-26,2,62.79,32
72,7,62,2016-03-19,3,87.09,48
73,87,296,2015-10-26,2,87.31,133
74,94,118,2015-03-18,4,120.63,121
75,19,44,2015-10-25,5,75.74,79
76,51,164,2016-10-09,5,23.21,94
77,40,205,2016-05-18,2,83.31,64
78,52,70,2015-12-23,1,26.95,57
79,30,222,2017-02-01,5,68.61,23
80,88,175,2016-07-05,1,81.47,155
81,60,241,2016-05-22,2,49.48,127
82,23,221,2015-12-14,3,94.0,41
83,0,103,2015-12-25,2,24.49,164
84,61,217,2015-04-19,4,139.25,40
85,90,86,2017-02-05,3,109.77,170
86,99,211,2015-06-26,5,114.66,165
87,20,138,2016-06-10,2,65.54,167
88,0,39,2015-11-19,3,103.13,141
89,92,183,2015-11-19,5,95.65,17
90,48,288,2015-03-17,4,110.94,17
91,42,81,2015-04-20,4,148.19,69
92,10,80,2015-05-13,1,67.51,36
93,57,19,2015-06-25,5,79.3,185
94,47,139,2015-06-19,5,147.99,66
95,97,118,2016-03-06,1,102.31,190
96,73,97,2016-12-14,1,120.04,91
97,54,271,2016-06-14,5,138.85,9
98,65,172,2016-09-18,1,65.22,158
99,29,107,2015-07-03,4,22.23,124
100,29,138,2016-09-04,2,77.86,33
101,70,225,2016-06-24,1,63.17,34
102,58,70,2015-07-11,1,22.35,55
103,72,26,2015-08-03,4,65.66,104
104,85,272,2015-04-27,4,77.39,95
105,44,246,2016-09-19,5,105.01,178
106,65,45,2017-01-05,3,142.03,89
107,54,254,2015-11-18,2,91.77,132
108,43,90,2016-11-13,4,75.99,18
109,5,165,2016-07-01,5,91.78,98
110,83,140,2016-12-30,1,21.3,27
111,90,273,2015-12-14,3,84.02,35
112,78,145,2016-01-15,1,136.41,136
113,45,188,2016-12-30,3,60.71,34
114,2,87,2015-08-29,3,131.27,180
115,16,35,2015-11-22,5,96.9,108
116,84,129,2015-05-16,2,45.03,188
117,82,111,2016-12-27,2,51.46,44
118,2,234,2016-01-07,5,149.01,59
119,55,278,2016-12-04,3,142.27,89
120,40,153,2015-07-14,2,110.01,77
121,29,106,2016-11-27,1,57.85,90
122,1,247,2015-12-24,5,44.91,118
123,10,280,2015-11-27,4,97.74,176
124,1,26,2016-10-16,4,88.6,64
125,48,35,2015-09-14,1,122.98,170
126,46,56,2016-10-31,3,25.55,173
127,30,15,2016-10-11,3,124.49,46
128,55,249,2015-05-21,2,62.14,102
129,54,122,2015-12-02,3,121.7,51
130,46,273,2016-01-02,1,56.95,106
131,51,172,2015-07-25,4,137.29,116
132,5,113,2017-02-10,5,140.84,174
133,12,240,2015-04-05,1,32.03,191
134,73,32,2017-02-26,2,115.74,148
135,77,146,2016-05-05,5,59.69,182
136,38,147,2015-10-02,3,121.4,92
137,45,162,2015-04-05,1,82.94,97
138,5,192,2016-08-16,3,87.47,168
139,56,88,2016-03-25,5,149.46,63
140,2,206,2015-07-21,2,111.98,147
141,11,19,2016-08-27,2,58.33,34
142,40,294,2016-05-26,1,94.02,22
143,59,277,2016-10-06,4,28.28,31
144,48,170,2017-03-01,3,137.38,59
145,58,185,2015-08-23,1,100.8,63
146,38,102,2017-01-20,4,75.07,60
147,58,28,2015-04-20,3,20.31,135
148,48,133,2015-07-07,4,38.14,120
149,32,183,2015-04-12,1,125.21,48
150,56,40,2016-01-17,1,86.26,42
151,80,273,2015-07-13,1,39.95,9
152,45,135,2016-03-25,3,109.29,56
153,45,110,2016-05-10,1,64.55,162
154,0,227,2016-11-01,3,137.26,33
155,65,194,2016-07-17,2,47.43,192
156,94,41,2017-01-01,4,118.06,116
157,53,291,2016-04-18,3,110.93,114
158,80,207,2016-03-09,4,20.82,101
159,8,285,2016-12-31,5,117.27,126
160,26,101,2016-01-30,4,61.4,109
161,50,245,2016-07-15,2,79.11,117
162,6,93,2015-03-09,4,76.22,20
163,17,225,2017-03-01,3,135.31,171
164,38,26,2015-12-04,4,51.68,15
165,67,236,2015-10-25,5,87.74,187
166,31,278,2015-08-27,1,93.31,12
167,67,37,2017-01-17,5,54.6,56
168,21,179,2016-12-04,4,80.24,51
169,6,204,2015-05-19,4,38.84,189
170,92,6,2016-10-12,3,23.58,189
171,13,181,2017-01-06,1,79.2,172
172,77,214,2017-01-07,2,37.64,163
173,93,57,2016-08-28,1,66.3,96
174,88,121,2016-10-30,3,26.62,46
175,44,249,2016-06-05,4,38.65,71
176,11,139,2017-02-05,5,139.9,182
177,65,119,2016-04-26,2,111.33,147
178,82,291,2017-01-12,3,79.89,51
179,8,93,2016-06-15,1,50.71,59
180,81,164,2017-01-28,3,136.26,28
181,22,284,2015-05-06,5,61.34,146
182,64,111,2016-07-14,4,110.68,195
183,70,132,2016-03-03,2,107.7,52
184,75,93,2016-04-01,2,63.05,169
185,98,83,2015-03-09,4,132.15,16
186,52,77,2016-07-12,3,67.54,162
187,60,164,2016-07-01,3,34.14,174
188,71,124,2016-01-17,2,36.04,190
189,73,268,2016-11-26,1,40.94,192
190,14,265,2015-04-22,5,119.54,148
191,9,197,2016-09-21,1,126.78,137
192,69,74,2015-03-17,3,61.04,174
193,83,165,2016-10-24,4,24.57,180
194,4,207,2017-02-15,5,67.66,97
195,54,30,2015-11-25,5,99.26,111
196,80,288,2015-06-22,2,76.88,167
197,95,162,2015-11-22,5,67.28,173
198,36,17,2015-07-23,1,143.42,164
199,92,18,2017-01-30,1,37.73,168
200,93,186,2016-06-04,3,100.82,15
201,20,161,2016-02-20,1,135.18,143
202,40,250,2016-04-05,3,62.73,172
203,97,85,2016-12-31,2,83.51,128
204,98,12,2015-06-09,2,22.69,118
205,87,131,2015-07-09,2,72.83,119
206,47,225,2015-03-08,2,24.74,173
207,70,59,2016-09-24,1,37.56,156
208,46,92,2016-06-13,2,112.05,163
209,94,141,2016-10-30,1,49.17,73
210,81,164,2015-07-14,5,141.7,99
211,34,208,2016-06-22,3,136.72,126
212,28,89,2015-06-03,1,36.53,17
213,32,197,2015-12-27,5,87.86,13
214,78,230,2016-12-31,1,146.97,112
215,41,233,2016-10-09,3,126.14,108
216,1,201,2015-03-24,1,53.33,68
217,78,274,2016-09-11,4,146.18,151
218,11,147,2016-04-03,2,71.63,109
219,3,171,2016-03-12,4,59.13,167
220,56,254,2016-02-13,3,82.2,118
221,25,207,2016-09-07,1,131.09,127
222,83,284,2016-12-01,5,56.61,53
223,61,289,2016-05-15,1,106.67,60
224,57,141,2016-11-16,3,57.39,16
225,28,67,2015-03-24,4,121.77,174
226,8,183,2016-09-26,3,72.81,152
227,11,198,2016-06-21,2,148.05,26
228,18,19,2015-10-10,5,83.26,164
229,25,67,2015-11-02,5,44.57,91
230,99,233,2016-10-12,4,135.28,197
231,66,76,2015-05-11,2,64.09,19
232,92,281,2017-02-07,3,114.84,171
233,80,191,2016-03-27,5,110.66,7
234,85,234,2016-12-08,2,67.85,184
235,81,229,2015-12-10,2,120.25,173
236,2,263,2015-12-08,2,22.79,159
237,17,170,2016-08-09,2,80.85,168
238,83,209,2016-12-19,5,143.02,73
239,52,177,2015-03-19,3,75.87,83
240,44,272,2017-01-15,4,84.02,144
241,89,274,2015-12-08,5,149.98,119
242,34,14,2016-01-26,4,59.66,134
243,44,90,2016-09-14,2,80.45,36
244,82,193,2016-10-12,3,149.3,25
245,62,34,2016-04-24,2,112.75,173
246,59,26,2015-07-02,2,53.81,109
247,3,290,2016-03-09,4,100.01,109
248,66,214,2015-06-16,5,118.51,12
249,17,7,2015-09-27,3,134.16,146
250,69,203,2016-04-14,1,25.26,61
251,54,265,2016-11-08,5,83.22,32
252,25,152,2016-01-26,4,105.7,175
253,17,200,2016-12-28,3,41.05,150
254,4,37,2015-08-17,3,56.52,183
255,45,62,2015-10-15,4,110.3,65
256,11,22,2015-10-29,4,29.14,193
257,26,141,2016-01-30,2,127.67,151
258,51,213,2016-06-26,4,138.4,64
259,38,163,2016-12-05,4,99.03,45
260,42,258,2015-12-14,1,78.82,81
261,45,136,2016-03-24,4,137.78,35
262,19,164,2015-08-15,1,64.69,17
263,30,108,2017-02-13,3,85.25,23
264,32,128,2016-09-02,5,79.82,102
265,12,85,2015-08-27,5,63.09,48
266,66,176,2015-03-08,1,51.67,64
267,14,0,2015-04-23,4,44.13,134
268,42,154,2015-05-22,2,31.68,144
269,17,238,2016-01-24,3,75.23,57
270,70,210,2016-02-15,5,74.14,56
271,88,295,2015-03-12,3,145.26,145
272,17,1,2015-09-14,4,88.22,61
273,7,88,2015-07-26,3,75.68,117
274,25,6,2016-06-24,3,61.34,142
275,68,120,2016-04-02,5,89.94,70
276,7,204,2015-10-20,2,104.05,61
277,18,87,2015-09-21,3,123.15,25
278,83,220,2015-10-02,1,22.19,171
279,47,278,2015-04-02,3,76.35,168
280,97,198,2016-10-03,4,70.87,57
281,20,288,2015-03-11,3,149.08,144
282,52,288,2016-10-10,4,103.02,198
283,21,69,2015-08-20,3,104.94,190
284,42,246,2015-04-23,2,147.87,7
285,65,88,2015-10-19,5,63.55,126
286,60,226,2016-11-11,5,127.73,46
287,74,78,2016-01-29,2,101.45,172
288,70,140,2015-09-26,2,132.43,125
289,60,86,2015-05-19,2,104.48,165
290,19,16,2016-06-13,5,25.9,102
291,95,235,2015-06-07,4,87.16,145
292,15,77,2016-08-25,5,130.62,146
293,15,83,2016-08-01,2,98.98,156
294,54,232,2015-10-06,2,110.43,73
295,6,87,2015-08-14,1,81.12,68
296,29,158,2016-06-30,3,57.22,197
297,19,7,2016-02-27,5,24.1,147
298,59,70,2016-10-28,2,63.26,117
299,55,85,2015-11-01,2,25.14,169
300,90,251,2016-01-31,2,78.61,118
301,69,295,2015-07-11,2,130.12,169
302,16,103,2015-12-11,1,122.22,141
303,98,203,2016-06-28,2,32.08,192
304,91,211,2015-07-10,1,32.8,81
305,69,232,2015-05-19,5,132.57,54
306,49,89,2017-02-03,1,30.04,109
307,93,240,2015-11-26,4,49.89,40
308,5,265,2015-09-22,3,103.65,38
309,45,210,2015-03-17,2,143.14,17
310,80,88,2017-01-22,4,94.22,97
311,17,76,2016-03-21,3,76.66,76
312,3,279,2015-10-07,1,69.96,198
313,35,171,2016-09-18,1,21.51,168
314,77,176,2016-02-06,3,64.67,150
315,49,79,2016-02-18,2,89.15,142
316,84,154,2015-03-13,2,66.12,165
317,84,168,2016-09-17,4,135.17,13
318,67,217,2015-09-14,5,58.62,118
319,5,164,2016-02-03,1,97.06,38
320,53,204,2015-04-07,1,114.51,100
321,72,148,2015-09-28,3,60.73,104
322,9,154,2016-06-07,3,40.1,64
323,16,242,2016-02-11,2,135.51,172
324,28,254,2015-04-10,5,78.71,39
325,79,156,2015-07-18,4,117.82,174
326,52,127,2015-10-13,1,94.43,44
327,72,56,2015-10-13,2,40.84,93
328,54,192,2016-03-10,1,51.99,113
329,49,75,2015-12-10,3,77.45,117
330,8,137,2015-11-10,3,100.21,135
331,40,280,2015-08-22,5,73.77,174
332,81,96,2017-01-22,3,25.21,56
333,75,80,2015-05-29,4,29.67,125
334,70,231,2016-01-03,1,124.61,48
335,90,243,2016-06-24,3,117.8,168
336,42,244,2016-09-11,1,112.8,95
337,31,45,2016-11-10,2,120.67,136
338,67,51,2016-12-30,1,140.79,154
339,8,182,2016-08-07,2,116.2,115
340,51,142,2016-01-03,4,26.39,139
341,96,3,2016-02-28,2,143.22,127
342,39,54,2016-02-29,2,86.57,16
343,23,170,2015-08-28,3,43.06,18
344,43,249,2016-02-26,3,28.89,158
345,13,99,2015-03-26,5,24.39,194
346,39,293,2016-07-19,3,94.5,49
347,5,74,2016-06-09,4,141.42,11
348,76,51,2015-08-13,2,114.63,113
349,44,105,2016-07-01,4,131.06,102
350,78,179,2016-01-31,5,90.54,28
351,87,79,2015-06-08,5,86.86,31
352,13,88,2016-08-06,4,107.62,85
353,22,24,2016-11-26,3,52.53,108
354,95,120,2015-03-28,3,148.74,35
355,54,45,2015-04-02,2,62.3,98
356,46,292,2016-11-24,1,37.05,194
357,69,239,2016-05-01,2,124.84,91
358,32,58,2015-04-20,1,132.59,42
359,41,230,2015-07-18,2,148.84,182
360,20,133,2016-05-06,2,30.56,176
361,72,136,2016-05-13,3,116.52,47
362,33,237,2016-01-30,4,45.35,128
363,72,246,2016-11-05,1,59.27,136
364,4,257,2016-01-15,5,125.01,48
365,45,151,2015-04-05,2,102.12,107
366,76,260,2017-01-19,1,78.29,162
367,71,45,2017-02-07,2,107.49,137
368,20,179,2015-03-16,3,115.84,158
369,65,224,2016-10-05,4,144.86,42
370,97,159,2015-12-06,5,119.69,181
371,41,218,2015-08-07,1,29.19,34
372,90,63,2015-05-22,2,65.43,171
373,15,281,2016-05-09,4,141.49,83
374,78,240,2015-09-06,2,107.62,89
375,81,211,2016-01-20,2,91.69,142
376,66,97,2016-05-08,5,51.13,30
377,36,252,2015-06-01,2,87.45,122
378,21,59,2015-05-18,1,149.78,70
379,63,172,2016-04-04,2,84.08,147
380,83,262,2017-01-25,4,111.53,121
381,77,12,2015-06-13,5,42.79,42
382,58,113,2015-10-06,4,21.32,24
383,10,2,2015-07-14,2,97.91,106
384,91,212,2015-08-10,4,46.61,124
385,12,208,2016-09-20,1,20.14,93
386,58,236,2015-07-03,1,30.47,123
387,95,245,2016-06-06,5,82.37,164
388,37,265,2015-11-30,3,73.1,152
389,34,195,2015-10-08,1,129.62,27
390,39,170,2016-06-18,4,140.92,32
391,59,238,2016-05-09,3,58.8,48
392,19,62,2016-12-24,5,22.0,24
393,98,290,2015-08-22,5,94.9,91
394,85,180,2015-05-01,2,144.07,144
395,30,214,2016-04-27,4,136.86,44
396,80,137,2017-02-01,5,52.71,14
397,92,276,2015-12-31,3,146.73,190
398,54,220,2016-08-07,4,111.25,149
399,64,144,2017-01-30,2,24.11,116
400,9,132,2016-10-19,5,97.99,76
401,41,231,2016-06-15,2,79.8,8
402,64,33,2017-02-19,3,23.85,104
403,24,181,2016-11-06,3,141.17,142
404,71,44,2016-12-11,4,139.44,24
405,34,125,2015-08-14,5,123.67,146
406,77,248,2015-08-07,5,32.61,95
407,95,240,2015-07-21,5,84.96,91
408,98,124,2015-05-08,5,85.86,102
409,64,202,2016-03-01,1,83.33,148
410,72,189,2016-09-11,1,112.55,25
411,82,61,2016-03-18,1,128.09,142
412,21,243,2015-05-28,4,129.36,151
413,71,167,2016-04-14,1,117.24,80
414,84,196,2016-04-16,2,139.26,15
415,10,169,2016-08-03,5,76.02,70
416,78,20,2016-01-23,4,81.82,59
417,1,129,2015-03-29,1,97.35,160
418,28,235,2016-08-13,4,145.29,179
419,34,81,2016-04-13,3,95.55,44
420,99,92,2016-10-08,1,144.06,36
421,46,92,2016-04-10,1,120.13,50
422,38,85,2016-06-24,2,27.96,148
423,99,245,2016-06-29,5,138.05,134
424,66,139,2016-09-18,2,25.9,68
425,18,257,2016-01-09,4,29.68,114
426,60,205,2016-08-28,2,66.65,43
427,74,12,2015-04-18,5,96.28,15
428,16,105,2016-11-22,4,134.93,39
429,43,163,2015-08-11,4,45.24,161
430,3,15,2016-02-10,5,137.86,79
431,12,197,2016-08-11,5,78.26,144
432,22,57,2016-09-15,3,125.33,101
433,64,225,2016-12-22,1,123.91,77
434,1,112,2015-06-07,2,142.49,194
435,49,267,2015-09-12,4,29.19,105
436,58,182,2017-01-06,2,84.55,157
437,13,132,2016-07-20,5,110.75,87
438,4,85,2015-09-17,4,58.15,176
439,1,146,2015-09-23,1,129.54,198
440,19,143,2016-10-18,2,125.61,167
441,4,236,2016-12-23,4,75.32,190
442,21,289,2016-08-25,1,133.71,38
443,42,39,2016-03-27,4,107.36,86
444,71,183,2016-11-18,1,141.03,141
445,91,132,2016-03-25,3,50.19,145
446,26,209,2016-01-10,5,66.72,77
447,47,148,2015-08-30,5,94.66,175
448,90,63,2016-09-22,5,33.54,165
449,90,228,2016-08-01,5,67.11,73
450,40,76,2015-10-10,2,58.83,180
451,2,233,2015-08-17,5,100.88,170
452,53,139,2015-11-28,4,149.79,88
453,89,234,2016-04-24,4,112.47,33
454,82,137,2016-09-22,4,116.5,149
455,57,219,2015-08-13,5,120.55,169
456,78,13,2016-03-14,4,28.99,135
457,83,161,2015-04-23,5,106.98,51
458,48,285,2016-03-22,2,109.85,12
459,21,211,2016-03-29,3,58.69,80
460,34,144,2017-02-16,1,121.17,79
461,68,236,2016-12-21,2,20.26,86
462,8,292,2016-07-31,5,24.81,69
463,95,125,2017-01-16,2,97.43,152
464,62,237,2016-02-08,4,85.47,183
465,12,214,2015-08-01,1,119.12,176
466,18,135,2016-12-17,4,118.51,188
467,51,139,2016-01-09,2,147.55,91
468,27,161,2015-04-28,1,106.25,19
469,61,176,2016-05-01,4,73.77,81
470,86,253,2016-04-14,3,70.01,101
471,86,192,2017-01-19,3,122.77,29
472,2,191,2016-09-07,3,109.81,27
473,66,223,2016-11-24,4,113.29,177
474,39,73,2016-08-27,3,58.76,62
475,30,22,2015-11-24,2,50.12,29
476,54,38,2015-09-04,5,103.22,59
477,56,30,2015-10-16,5,123.43,94
478,31,253,2015-06-26,5,89.86,172
479,30,250,2016-05-25,2,23.4,74
480,96,70,2016-06-08,1,113.38,142
481,81,168,2015-05-20,5,106.91,72
482,8,194,2016-07-24,2,22.73,77
483,44,179,2015-07-28,5,133.9,90
484,52,16,2015-09-30,3,143.55,199
485,40,287,2016-02-01,5,123.42,19
486,24,114,2016-04-27,5,128.73,175
487,82,218,2016-10-09,1,129.92,59
488,82,90,2016-09-13,1,50.08,165
489,44,117,2016-06-13,3,144.79,112
490,47,88,2017-02-07,4,69.78,113
491,81,27,2016-08-10,3,91.07,147
492,13,9,2016-07-02,5,98.44,180
493,79,215,2016-07-09,1,106.06,107
494,28,269,2015-06-14,3,83.82,66
495,55,232,2017-02-27,1,121.95,127
496,4,82,2016-08-03,4,107.25,80
497,43,153,2016-04-27,3,122.2,124
498,28,246,2016-12-18,4,69.81,159
499,69,296,2016-10-04,3,37.66,197
500,5,74,2015-12-04,2,32.07,179
501,65,40,2016-03-23,1,149.76,72
502,98,209,2017-01-11,1,39.2,116
503,21,104,2015-04-28,1,31.18,77
504,60,165,2015-05-06,4,25.8,62
505,74,92,2017-01-18,2,42.8,177
506,15,144,2015-11-01,5,139.31,159
507,74,168,2015-09-22,2,97.86,35
508,77,191,2015-03-11,5,44.96,100
509,96,99,2015-07-29,5,135.43,31
510,94,21,2015-11-23,1,64.05,9
511,4,251,2016-05-10,3,88.91,105
512,83,274,2017-01-28,5,66.47,62
513,60,55,2016-05-09,5,58.73,108
514,89,22,2015-08-31,4,101.92,155
515,57,275,2017-01-02,5,53.36,160
516,47,269,2015-09-08,2,143.36,104
517,98,130,2016-11-23,5,108.92,12
518,22,283,2016-03-11,2,129.95,97
519,7,137,2017-02-09,5,118.38,198
520,3,25,2017-02-10,3,129.77,32
521,36,270,2016-12-09,3,123.33,187
522,41,287,2017-01-09,1,71.58,17
523,93,208,2015-06-22,3,139.66,125
524,44,133,2015-08-18,1,38.54,67
525,33,279,2015-03-13,3,27.0,131
526,63,155,2016-03-15,3,132.49,192
527,74,280,2016-10-20,5,121.01,109
528,38,284,2016-07-27,5,43.6,199
529,35,265,2015-05-14,3,70.48,11
530,1,196,2016-04-04,1,98.76,143
531,99,148,2016-07-11,1,113.62,162
532,52,3,2015-12-27,5,35.67,21
533,2,200,2015-09-20,3,72.0,176
534,13,81,2016-09-30,5,101.45,73
535,62,122,2015-08-11,5,130.23,11
536,55,294,2015-11-28,1,121.42,147
537,56,62,2016-10-01,2,128.21,176
538,93,132,2015-08-01,4,30.88,129
539,70,222,2015-12-08,4,122.96,7
540,22,113,2015-08-04,5,118.24,63
541,98,202,2015-11-04,4,31.73,58
542,69,256,2015-06-14,1,125.37,120
543,48,87,2015-10-03,4,106.59,85
544,36,210,2015-03-13,1,110.68,172
545,65,102,2015-03-30,3,134.88,171
546,80,225,2015-11-11,4,121.63,131
547,21,213,2016-08-24,4,147.79,96
548,88,277,2015-09-16,1,119.32,50
549,8,80,2015-04-25,4,101.69,157
550,92,121,2015-07-20,1,116.83,143
551,12,5,2016-12-09,1,40.44,132
552,30,243,2016-10-20,2,122.28,144
553,1,266,2016-12-16,3,58.46,17
554,95,172,2015-03-11,4,58.62,72
555,52,154,2015-08-10,1,139.6,15
556,59,133,2016-12-18,4,56.81,65
557,26,232,2015-12-29,2,29.97,198
558,22,4,2016-01-09,2,32.64,65
559,2,58,2016-07-19,2,141.52,100
560,78,296,2016-01-12,3,108.32,61
561,64,192,2016-10-06,3,87.38,65
562,80,157,2016-12-24,5,112.47,186
563,91,225,2016-04-12,3,85.56,180
564,34,250,2015-09-29,3,54.57,48
565,25,57,2015-08-01,3,86.94,50
566,74,94,2017-01-25,3,87.26,133
567,12,50,2016-12-22,2,143.1,81
568,15,84,2015-05-28,5,82.24,50
569,91,41,2016-02-10,3,57.39,99
570,16,190,2016-04-30,1,33.31,13
571,54,107,2015-04-12,1,70.82,75
572,15,215,2017-01-06,5,50.46,104
573,58,119,2016-06-03,5,63.91,187
574,69,219,2015-07-20,4,104.53,181
575,61,292,2016-02-12,1,52.19,184
576,59,34,2015-05-23,4,22.58,15
577,95,99,2015-09-10,1,126.62,11
578,73,140,2016-01-21,5,62.06,26
579,57,166,2016-03-29,3,115.63,97
580,45,137,2016-11-27,2,63.79,99
581,91,85,2015-04-23,1,125.64,98
582,28,274,2016-06-01,3,149.5,89
583,47,271,2016-07-21,3,60.06,17
584,54,291,2015-11-04,2,37.23,32
585,82,190,2016-10-19,2,113.37,116
586,57,246,2016-09-18,5,73.68,99
587,34,250,2016-05-04,1,113.17,113
588,96,195,2017-02-20,2,91.85,59
589,46,212,2016-04-19,2,50.48,197
590,76,197,2016-04-29,3,90.94,157
591,96,266,2015-08-24,5,38.1,127
592,34,196,2015-12-16,3,36.26,84
593,3,158,2015-10-08,5,65.07,170
594,96,144,2015-05-05,3,128.87,25
595,26,277,2016-10-04,3,62.29,198
596,63,81,2017-02-19,4,123.23,21
597,36,178,2015-12-17,1,130.42,64
598,18,7,2015-09-16,1,25.71,120
599,61,225,2016-08-08,2,79.82,10
600,61,168,2016-04-25,3,24.62,103
