trip_id,driver_id,rider_id,date,rating,trip_cost,trip_duration(minutes)
177,65,119,2016-04-26,2,40.55,1:29:57
178,82,291,2017-01-12,3,133.38,2:4:42
179,8,93,2016-06-15,1,88.12,2:21:44
180,81,164,2017-01-28,3,137.53,2:25:55
181,22,284,2015-05-06,5,120.38,1:48:12
182,64,111,2016-07-14,4,44.32,0:37:58
183,70,132,2016-03-03,2,124.28,2:24:15
184,75,93,2016-04-01,2,129.21,1:20:49
185,98,83,2015-03-09,4,130.63,0:27:45
186,52,77,2016-07-12,3,58.32,2:42:34
187,60,164,2016-07-01,3,64.35,0:15:41
188,71,124,2016-01-17,2,97.88,1:27:17
189,73,268,2016-11-26,1,58.55,1:55:23
190,14,265,2015-04-22,5,28.57,0:14:32
191,9,197,2016-09-21,1,50.15,1:2:24
192,69,74,2015-03-17,3,95.42,1:26:48
193,83,165,2016-10-24,4,97.61,2:45:19
194,4,207,2017-02-15,5,139.12,1:7:34
195,54,30,2015-11-25,5,70.35,0:17:31
196,80,288,2015-06-22,2,58.09,1:43:6
197,95,162,2015-11-22,5,63.24,2:1:35
198,36,17,2015-07-23,1,77.61,1:3:51
199,92,18,2017-01-30,1,85.02,1:58:32
200,93,186,2016-06-04,3,86.8,1:18:37
201,20,161,2016-02-20,1,95.16,1:10:21
202,40,250,2016-04-05,3,48.39,1:44:27
203,97,85,2016-12-31,2,20.98,2:29:48
204,98,12,2015-06-09,2,86.47,1:24:19
205,87,131,2015-07-09,2,104.85,2:35:48
206,47,225,2015-03-08,2,77.54,1:2:56
207,70,59,2016-09-24,1,96.9,1:16:5
208,46,92,2016-06-13,2,119.63,1:24:31
209,94,141,2016-10-30,1,62.33,0:15:57
210,81,164,2015-07-14,5,146.21,0:18:13
211,34,208,2016-06-22,3,137.74,0:21:56
212,28,89,2015-06-03,1,32.4,0:15:15
213,32,197,2015-12-27,5,142.77,2:59:34
214,78,230,2016-12-31,1,80.32,0:2:13
215,41,233,2016-10-09,3,96.6,2:58:14
216,1,201,2015-03-24,1,98.76,1:47:4
217,78,274,2016-09-11,4,128.46,2:13:47
218,11,147,2016-04-03,2,75.4,0:31:56
219,3,171,2016-03-12,4,90.45,1:21:29
220,56,254,2016-02-13,3,22.16,1:4:39
221,25,207,2016-09-07,1,51.42,2:31:10
222,83,284,2016-12-01,5,107.01,2:30:57
223,61,289,2016-05-15,1,110.13,1:41:3
224,57,141,2016-11-16,3,46.33,0:2:3
225,28,67,2015-03-24,4,21.37,1:36:9
226,8,183,2016-09-26,3,24.49,0:29:57
227,11,198,2016-06-21,2,131.92,2:16:23
228,18,19,2015-10-10,5,46.07,1:56:59
229,25,67,2015-11-02,5,94.69,0:57:58
230,99,233,2016-10-12,4,119.66,1:49:0
231,66,76,2015-05-11,2,113.47,2:36:59
232,92,281,2017-02-07,3,68.2,1:14:39
233,80,191,2016-03-27,5,100.28,2:0:0
234,85,234,2016-12-08,2,62.28,1:39:10
235,81,229,2015-12-10,2,93.62,2:57:35
236,2,263,2015-12-08,2,41.52,1:49:2
237,17,170,2016-08-09,2,110.28,1:29:18
238,83,209,2016-12-19,5,49.32,1:7:50
239,52,177,2015-03-19,3,97.19,1:5:31
240,44,272,2017-01-15,4,100.46,0:40:15
241,89,274,2015-12-08,5,85.63,2:52:41
242,34,14,2016-01-26,4,131.62,0:38:43
243,44,90,2016-09-14,2,131.34,2:29:8
244,82,193,2016-10-12,3,50.27,1:3:40
245,62,34,2016-04-24,2,53.28,0:35:12
246,59,26,2015-07-02,2,25.29,0:27:38
247,3,290,2016-03-09,4,34.37,2:4:29
248,66,214,2015-06-16,5,95.78,2:52:51
249,17,7,2015-09-27,3,64.99,0:58:49
250,69,203,2016-04-14,1,38.2,0:22:19
251,54,265,2016-11-08,5,40.91,2:23:38
252,25,152,2016-01-26,4,148.97,2:30:6
253,17,200,2016-12-28,3,61.21,2:45:12
254,4,37,2015-08-17,3,40.65,2:24:3
255,45,62,2015-10-15,4,142.54,1:40:14
256,11,22,2015-10-29,4,126.9,2:56:3
257,26,141,2016-01-30,2,59.35,2:40:39
258,51,213,2016-06-26,4,97.85,1:19:58
259,38,163,2016-12-05,4,144.35,2:53:39
260,42,258,2015-12-14,1,115.82,0:56:58
261,45,136,2016-03-24,4,64.73,0:8:34
262,19,164,2015-08-15,1,42.73,0:55:1
263,30,108,2017-02-13,3,91.7,2:1:2
264,32,128,2016-09-02,5,68.57,1:35:30
265,12,85,2015-08-27,5,119.6,0:44:4
266,66,176,2015-03-08,1,74.04,1:12:9
267,14,0,2015-04-23,4,61.59,2:43:13
268,42,154,2015-05-22,2,29.84,0:45:55
269,17,238,2016-01-24,3,22.18,1:31:32
270,70,210,2016-02-15,5,99.16,2:17:48
271,88,295,2015-03-12,3,126.79,0:57:40
272,17,1,2015-09-14,4,120.73,1:36:17
273,7,88,2015-07-26,3,100.08,2:28:30
274,25,6,2016-06-24,3,116.78,2:39:15
275,68,120,2016-04-02,5,27.8,0:14:16
276,7,204,2015-10-20,2,25.88,1:23:36
277,18,87,2015-09-21,3,65.47,2:37:3
278,83,220,2015-10-02,1,133.13,1:17:31
279,47,278,2015-04-02,3,60.63,2:12:17
280,97,198,2016-10-03,4,139.97,1:7:57
281,20,288,2015-03-11,3,56.93,0:59:37
282,52,288,2016-10-10,4,133.76,2:49:56
283,21,69,2015-08-20,3,140.34,1:26:50
284,42,246,2015-04-23,2,44.91,1:0:39
285,65,88,2015-10-19,5,48.09,1:29:45
286,60,226,2016-11-11,5,64.6,2:17:13
287,74,78,2016-01-29,2,125.37,1:45:34
288,70,140,2015-09-26,2,131.39,0:57:39
289,60,86,2015-05-19,2,147.9,1:3:15
290,19,16,2016-06-13,5,39.83,1:7:0
291,95,235,2015-06-07,4,77.83,0:50:0
292,15,77,2016-08-25,5,73.46,1:40:8
293,15,83,2016-08-01,2,92.02,0:7:7
294,54,232,2015-10-06,2,110.83,1:40:17
295,6,87,2015-08-14,1,125.01,1:30:20
296,29,158,2016-06-30,3,77.21,2:33:29
297,19,7,2016-02-27,5,71.23,0:26:17
298,59,70,2016-10-28,2,141.9,1:4:53
299,55,85,2015-11-01,2,30.91,0:28:54
300,90,251,2016-01-31,2,30.12,1:40:10
301,69,295,2015-07-11,2,37.38,1:42:45
302,16,103,2015-12-11,1,59.2,0:53:40
303,98,203,2016-06-28,2,147.94,2:12:18
304,91,211,2015-07-10,1,136.8,2:31:38
305,69,232,2015-05-19,5,103.6,2:27:48
306,49,89,2017-02-03,1,81.65,2:36:41
307,93,240,2015-11-26,4,96.61,0:31:22
308,5,265,2015-09-22,3,81.6,0:29:12
309,45,210,2015-03-17,2,133.82,1:39:31
310,80,88,2017-01-22,4,50.77,2:2:23
311,17,76,2016-03-21,3,50.23,0:13:21
312,3,279,2015-10-07,1,113.19,2:58:19
313,35,171,2016-09-18,1,84.2,0:10:22
314,77,176,2016-02-06,3,56.43,0:51:26
315,49,79,2016-02-18,2,63.0,1:15:51
316,84,154,2015-03-13,2,148.76,0:58:57
317,84,168,2016-09-17,4,91.82,1:6:49
318,67,217,2015-09-14,5,61.07,1:21:56
319,5,164,2016-02-03,1,103.75,2:54:27
320,53,204,2015-04-07,1,21.11,2:36:41
321,72,148,2015-09-28,3,121.69,1:59:57
322,9,154,2016-06-07,3,49.55,2:54:59
323,16,242,2016-02-11,2,93.72,0:14:44
324,28,254,2015-04-10,5,44.35,2:24:28
325,79,156,2015-07-18,4,88.46,0:58:39
326,52,127,2015-10-13,1,50.51,1:40:25
327,72,56,2015-10-13,2,135.36,0:39:40
328,54,192,2016-03-10,1,22.13,2:20:45
329,49,75,2015-12-10,3,61.26,2:17:47
330,8,137,2015-11-10,3,76.53,1:31:16
331,40,280,2015-08-22,5,56.58,2:51:35
332,81,96,2017-01-22,3,57.49,0:19:30
333,75,80,2015-05-29,4,101.16,0:58:35
334,70,231,2016-01-03,1,64.06,0:22:17
335,90,243,2016-06-24,3,27.54,1:23:5
336,42,244,2016-09-11,1,141.42,2:30:39
337,31,45,2016-11-10,2,98.53,0:53:3
338,67,51,2016-12-30,1,109.25,1:54:4
339,8,182,2016-08-07,2,75.96,2:11:17
340,51,142,2016-01-03,4,120.07,0:58:53
341,96,3,2016-02-28,2,42.68,2:0:10
342,39,54,2016-02-29,2,82.52,0:32:19
343,23,170,2015-08-28,3,101.16,0:30:58
344,43,249,2016-02-26,3,96.68,1:55:59
345,13,99,2015-03-26,5,41.29,0:14:7
346,39,293,2016-07-19,3,56.09,1:26:47
347,5,74,2016-06-09,4,121.53,2:16:20
348,76,51,2015-08-13,2,23.16,1:27:52
349,44,105,2016-07-01,4,133.59,0:1:32
350,78,179,2016-01-31,5,31.69,0:30:46
351,87,79,2015-06-08,5,72.23,0:6:21
352,13,88,2016-08-06,4,76.41,2:25:52
353,22,24,2016-11-26,3,64.19,1:10:27
354,95,120,2015-03-28,3,109.56,1:19:2
355,54,45,2015-04-02,2,122.85,1:39:13
356,46,292,2016-11-24,1,74.24,1:13:37
357,69,239,2016-05-01,2,112.96,2:58:21
358,32,58,2015-04-20,1,149.29,2:23:22
359,41,230,2015-07-18,2,31.88,0:25:26
360,20,133,2016-05-06,2,33.77,0:53:49
361,72,136,2016-05-13,3,136.96,2:49:33
362,33,237,2016-01-30,4,136.53,1:59:20
363,72,246,2016-11-05,1,78.78,2:11:14
364,4,257,2016-01-15,5,107.77,2:48:29
365,45,151,2015-04-05,2,80.4,0:39:28
366,76,260,2017-01-19,1,87.76,2:46:1
367,71,45,2017-02-07,2,110.62,2:56:12
368,20,179,2015-03-16,3,114.36,0:8:2
369,65,224,2016-10-05,4,44.41,2:8:53
370,97,159,2015-12-06,5,46.26,0:37:24
371,41,218,2015-08-07,1,105.34,2:36:31
372,90,63,2015-05-22,2,127.81,2:13:13
373,15,281,2016-05-09,4,135.39,1:13:38
374,78,240,2015-09-06,2,138.89,0:25:5
375,81,211,2016-01-20,2,125.75,2:24:38
376,66,97,2016-05-08,5,97.12,0:33:1
377,36,252,2015-06-01,2,103.41,1:59:15
378,21,59,2015-05-18,1,63.18,2:51:41
379,63,172,2016-04-04,2,27.52,2:46:19
380,83,262,2017-01-25,4,46.37,0:38:54
381,77,12,2015-06-13,5,120.55,1:28:27
382,58,113,2015-10-06,4,31.58,2:25:44
383,10,2,2015-07-14,2,96.35,2:40:4
384,91,212,2015-08-10,4,58.47,1:50:51
385,12,208,2016-09-20,1,120.8,0:53:13
386,58,236,2015-07-03,1,112.11,1:26:2
387,95,245,2016-06-06,5,109.59,0:50:7
388,37,265,2015-11-30,3,131.52,0:42:48
389,34,195,2015-10-08,1,96.36,1:52:43
390,39,170,2016-06-18,4,143.87,0:3:34
391,59,238,2016-05-09,3,46.95,2:44:0
392,19,62,2016-12-24,5,91.95,2:24:7
393,98,290,2015-08-22,5,63.65,2:41:3
394,85,180,2015-05-01,2,135.54,2:56:55
395,30,214,2016-04-27,4,20.51,1:9:34
396,80,137,2017-02-01,5,28.57,0:26:0
397,92,276,2015-12-31,3,129.03,2:8:48
398,54,220,2016-08-07,4,130.92,2:50:49
399,64,144,2017-01-30,2,125.4,1:46:18
400,9,132,2016-10-19,5,149.09,1:57:33
401,41,231,2016-06-15,2,78.75,1:54:6
402,64,33,2017-02-19,3,22.34,2:48:23
403,24,181,2016-11-06,3,118.89,0:14:5
404,71,44,2016-12-11,4,86.13,2:21:7
405,34,125,2015-08-14,5,123.89,0:0:26
406,77,248,2015-08-07,5,87.72,2:22:25
407,95,240,2015-07-21,5,33.73,0:50:5
408,98,124,2015-05-08,5,148.47,1:58:6
409,64,202,2016-03-01,1,145.14,1:24:40
410,72,189,2016-09-11,1,113.96,0:23:19
411,82,61,2016-03-18,1,58.78,0:37:18
412,21,243,2015-05-28,4,81.18,2:38:31
413,71,167,2016-04-14,1,42.73,2:53:26
414,84,196,2016-04-16,2,61.76,0:37:42
415,10,169,2016-08-03,5,56.88,2:58:58
416,78,20,2016-01-23,4,89.03,1:21:0
417,1,129,2015-03-29,1,136.02,1:55:48
418,28,235,2016-08-13,4,144.3,2:50:8
419,34,81,2016-04-13,3,66.56,0:57:34
420,99,92,2016-10-08,1,48.49,2:34:48
421,46,92,2016-04-10,1,79.07,0:52:41
422,38,85,2016-06-24,2,97.09,2:42:46
423,99,245,2016-06-29,5,122.52,2:15:9
424,66,139,2016-09-18,2,127.18,2:45:40
425,18,257,2016-01-09,4,20.42,1:33:22
426,60,205,2016-08-28,2,104.62,2:48:28
427,74,12,2015-04-18,5,112.55,2:45:19
428,16,105,2016-11-22,4,148.76,2:49:4
429,43,163,2015-08-11,4,106.0,0:23:26
430,3,15,2016-02-10,5,97.43,2:33:31
431,12,197,2016-08-11,5,97.28,0:44:51
432,22,57,2016-09-15,3,24.17,2:6:42
433,64,225,2016-12-22,1,26.37,1:22:34
434,1,112,2015-06-07,2,115.35,2:37:18
435,49,267,2015-09-12,4,122.42,1:7:43
436,58,182,2017-01-06,2,69.69,0:38:35
437,13,132,2016-07-20,5,91.75,1:46:53
438,4,85,2015-09-17,4,125.09,2:52:0
439,1,146,2015-09-23,1,85.72,2:9:39
440,19,143,2016-10-18,2,110.16,0:59:46
441,4,236,2016-12-23,4,85.48,1:40:19
442,21,289,2016-08-25,1,120.99,2:43:5
443,42,39,2016-03-27,4,107.12,1:10:5
444,71,183,2016-11-18,1,129.21,0:13:28
445,91,132,2016-03-25,3,59.74,0:27:45
446,26,209,2016-01-10,5,23.42,0:28:37
447,47,148,2015-08-30,5,35.06,2:38:43
448,90,63,2016-09-22,5,74.62,0:31:36
449,90,228,2016-08-01,5,48.32,0:16:56
450,40,76,2015-10-10,2,20.57,1:49:9
451,2,233,2015-08-17,5,90.79,2:58:48
452,53,139,2015-11-28,4,22.15,1:8:44
453,89,234,2016-04-24,4,146.33,0:14:0
454,82,137,2016-09-22,4,48.9,1:3:3
455,57,219,2015-08-13,5,79.51,2:46:53
456,78,13,2016-03-14,4,105.58,1:39:42
457,83,161,2015-04-23,5,26.08,2:52:23
458,48,285,2016-03-22,2,36.43,0:8:44
459,21,211,2016-03-29,3,131.72,2:20:57
460,34,144,2017-02-16,1,99.58,2:52:41
461,68,236,2016-12-21,2,22.21,2:38:4
462,8,292,2016-07-31,5,59.69,0:36:44
463,95,125,2017-01-16,2,78.47,0:37:18
464,62,237,2016-02-08,4,21.42,1:53:48
465,12,214,2015-08-01,1,74.8,0:40:48
466,18,135,2016-12-17,4,87.17,2:36:42
467,51,139,2016-01-09,2,55.6,2:52:41
468,27,161,2015-04-28,1,125.16,0:46:18
469,61,176,2016-05-01,4,104.68,1:33:35
470,86,253,2016-04-14,3,31.65,0:23:31
471,86,192,2017-01-19,3,48.93,2:57:41
472,2,191,2016-09-07,3,62.63,1:43:32
473,66,223,2016-11-24,4,144.15,0:39:14
474,39,73,2016-08-27,3,122.37,0:24:47
475,30,22,2015-11-24,2,145.55,0:38:54
476,54,38,2015-09-04,5,21.34,2:12:32
477,56,30,2015-10-16,5,25.22,2:48:5
478,31,253,2015-06-26,5,92.03,0:29:25
479,30,250,2016-05-25,2,96.53,2:38:43
480,96,70,2016-06-08,1,118.73,2:58:2
481,81,168,2015-05-20,5,130.72,2:38:18
482,8,194,2016-07-24,2,122.82,2:53:32
483,44,179,2015-07-28,5,26.17,0:8:0
484,52,16,2015-09-30,3,23.99,0:35:19
485,40,287,2016-02-01,5,69.79,0:1:56
486,24,114,2016-04-27,5,46.61,2:59:25
487,82,218,2016-10-09,1,121.03,0:9:32
488,82,90,2016-09-13,1,97.96,2:1:12
489,44,117,2016-06-13,3,52.43,0:52:54
490,47,88,2017-02-07,4,102.41,1:54:45
491,81,27,2016-08-10,3,145.68,2:50:2
492,13,9,2016-07-02,5,32.61,1:29:46
493,79,215,2016-07-09,1,132.31,0:14:38
494,28,269,2015-06-14,3,105.93,0:35:52
495,55,232,2017-02-27,1,55.33,1:50:25
496,4,82,2016-08-03,4,66.93,2:45:26
497,43,153,2016-04-27,3,133.93,0:57:20
498,28,246,2016-12-18,4,50.46,2:53:7
499,69,296,2016-10-04,3,94.86,0:45:27
500,5,74,2015-12-04,2,131.07,1:11:57
501,65,40,2016-03-23,1,44.06,2:49:24
502,98,209,2017-01-11,1,34.52,1:32:29
503,21,104,2015-04-28,1,69.11,0:33:1
504,60,165,2015-05-06,4,121.44,2:29:24
505,74,92,2017-01-18,2,65.37,1:18:30
506,15,144,2015-11-01,5,53.41,2:53:55
507,74,168,2015-09-22,2,51.03,1:54:0
508,77,191,2015-03-11,5,114.49,1:8:54
509,96,99,2015-07-29,5,45.4,0:54:38
510,94,21,2015-11-23,1,111.63,2:15:52
511,4,251,2016-05-10,3,80.62,1:56:2
512,83,274,2017-01-28,5,107.29,0:21:15
513,60,55,2016-05-09,5,111.21,1:6:34
514,89,22,2015-08-31,4,42.51,0:49:33
515,57,275,2017-01-02,5,141.1,2:19:14
516,47,269,2015-09-08,2,45.27,1:17:49
517,98,130,2016-11-23,5,93.5,0:32:39
518,22,283,2016-03-11,2,107.59,2:22:33
519,7,137,2017-02-09,5,64.55,1:2:25
520,3,25,2017-02-10,3,74.5,1:37:1
521,36,270,2016-12-09,3,109.09,1:24:37
522,41,287,2017-01-09,1,118.7,2:0:9
523,93,208,2015-06-22,3,69.99,1:4:31
524,44,133,2015-08-18,1,65.96,0:56:49
525,33,279,2015-03-13,3,79.48,0:17:41
526,63,155,2016-03-15,3,136.19,0:10:59
527,74,280,2016-10-20,5,115.59,0:32:19
528,38,284,2016-07-27,5,23.16,1:23:40
529,35,265,2015-05-14,3,79.19,2:44:26
530,1,196,2016-04-04,1,120.24,0:12:36
531,99,148,2016-07-11,1,130.41,2:22:30
532,52,3,2015-12-27,5,69.06,1:18:26
533,2,200,2015-09-20,3,138.28,2:34:52
534,13,81,2016-09-30,5,121.78,1:1:53
535,62,122,2015-08-11,5,90.46,2:9:13
536,55,294,2015-11-28,1,46.04,0:8:35
537,56,62,2016-10-01,2,54.36,0:52:24
538,93,132,2015-08-01,4,83.46,2:37:39
539,70,222,2015-12-08,4,135.2,2:49:20
540,22,113,2015-08-04,5,81.42,1:8:28
541,98,202,2015-11-04,4,56.59,1:29:20
542,69,256,2015-06-14,1,85.59,0:39:14
543,48,87,2015-10-03,4,147.37,0:30:35
544,36,210,2015-03-13,1,139.96,0:40:14
545,65,102,2015-03-30,3,124.11,2:56:26
546,80,225,2015-11-11,4,39.64,2:43:30
547,21,213,2016-08-24,4,77.7,0:19:54
548,88,277,2015-09-16,1,89.99,1:9:15
549,8,80,2015-04-25,4,54.85,2:27:24
550,92,121,2015-07-20,1,68.25,0:46:25
551,12,5,2016-12-09,1,85.75,2:32:38
552,30,243,2016-10-20,2,58.69,2:19:31
553,1,266,2016-12-16,3,30.69,1:28:3
554,95,172,2015-03-11,4,141.42,1:9:13
555,52,154,2015-08-10,1,98.1,2:4:13
556,59,133,2016-12-18,4,88.55,2:8:36
557,26,232,2015-12-29,2,46.15,2:18:18
