trip_id,driver_id,rider_id,date,rating,cost,duration
113,45,188,2016-12-30,3,906,6
114,2,87,2015-08-29,3,2203,46
115,16,35,2015-11-22,5,867,5
116,84,129,2015-05-16,2,1523,32
117,82,111,2016-12-27,2,2948,56
118,2,234,2016-01-07,5,1003,60
119,55,278,2016-12-04,3,3402,47
120,40,153,2015-07-14,2,3111,53
121,29,106,2016-11-27,1,3972,58
122,1,247,2015-12-24,5,2651,53
123,10,280,2015-11-27,4,3481,44
124,1,26,2016-10-16,4,1494,58
125,48,35,2015-09-14,1,2320,37
126,46,56,2016-10-31,3,3055,41
127,30,15,2016-10-11,3,278,7
128,55,249,2015-05-21,2,2926,13
129,54,122,2015-12-02,3,3212,47
130,46,273,2016-01-02,1,1152,15
131,51,172,2015-07-25,4,3446,39
132,5,113,2017-02-10,5,2530,28
133,12,240,2015-04-05,1,3718,60
134,73,32,2017-02-26,2,851,2
135,77,146,2016-05-05,5,2753,14
136,38,147,2015-10-02,3,3305,37
137,45,162,2015-04-05,1,565,3
138,5,192,2016-08-16,3,2048,34
139,56,88,2016-03-25,5,3574,54
140,2,206,2015-07-21,2,2017,46
141,11,19,2016-08-27,2,3364,56
142,40,294,2016-05-26,1,2344,11
143,59,277,2016-10-06,4,3613,12
144,48,170,2017-03-01,3,1381,29
145,58,185,2015-08-23,1,3401,20
146,38,102,2017-01-20,4,1758,30
147,58,28,2015-04-20,3,3587,45
148,48,133,2015-07-07,4,1834,22
149,32,183,2015-04-12,1,3231,13
150,56,40,2016-01-17,1,2523,43
151,80,273,2015-07-13,1,602,8
152,45,135,2016-03-25,3,3550,51
153,45,110,2016-05-10,1,3610,41
154,0,227,2016-11-01,3,1056,19
155,65,194,2016-07-17,2,427,9
156,94,41,2017-01-01,4,2094,26
157,53,291,2016-04-18,3,2231,59
158,80,207,2016-03-09,4,2326,21
159,8,285,2016-12-31,5,2754,60
160,26,101,2016-01-30,4,1109,48
161,50,245,2016-07-15,2,3529,11
162,6,93,2015-03-09,4,2090,30
163,17,225,2017-03-01,3,2360,20
164,38,26,2015-12-04,4,2547,44
165,67,236,2015-10-25,5,1315,12
166,31,278,2015-08-27,1,3784,13
167,67,37,2017-01-17,5,652,6
168,21,179,2016-12-04,4,538,6
169,6,204,2015-05-19,4,2471,14
170,92,6,2016-10-12,3,3144,32
171,13,181,2017-01-06,1,1494,14
172,77,214,2017-01-07,2,1929,18
173,93,57,2016-08-28,1,1798,28
174,88,121,2016-10-30,3,3220,42
175,44,249,2016-06-05,4,695,5
176,11,139,2017-02-05,5,2978,52
177,65,119,2016-04-26,2,3976,25
178,82,291,2017-01-12,3,2132,21
179,8,93,2016-06-15,1,1913,31
180,81,164,2017-01-28,3,650,7
181,22,284,2015-05-06,5,2256,15
182,64,111,2016-07-14,4,795,4
183,70,132,2016-03-03,2,2821,36
184,75,93,2016-04-01,2,1745,23
185,98,83,2015-03-09,4,2358,12
186,52,77,2016-07-12,3,734,6
187,60,164,2016-07-01,3,955,10
188,71,124,2016-01-17,2,3887,27
189,73,268,2016-11-26,1,3624,31
190,14,265,2015-04-22,5,2584,21
191,9,197,2016-09-21,1,305,1
192,69,74,2015-03-17,3,2137,30
193,83,165,2016-10-24,4,3011,59
194,4,207,2017-02-15,5,447,5
195,54,30,2015-11-25,5,1377,49
196,80,288,2015-06-22,2,1981,31
197,95,162,2015-11-22,5,3329,42
198,36,17,2015-07-23,1,2582,30
199,92,18,2017-01-30,1,2136,54
200,93,186,2016-06-04,3,2501,51
201,20,161,2016-02-20,1,1124,23
202,40,250,2016-04-05,3,2921,57
203,97,85,2016-12-31,2,3631,45
204,98,12,2015-06-09,2,3807,41
205,87,131,2015-07-09,2,1792,35
206,47,225,2015-03-08,2,1820,12
207,70,59,2016-09-24,1,3919,23
208,46,92,2016-06-13,2,4000,19
209,94,141,2016-10-30,1,1863,29
210,81,164,2015-07-14,5,2087,38
211,34,208,2016-06-22,3,1082,42
212,28,89,2015-06-03,1,1576,25
213,32,197,2015-12-27,5,1338,40
214,78,230,2016-12-31,1,3251,24
215,41,233,2016-10-09,3,748,7
216,1,201,2015-03-24,1,3896,27
217,78,274,2016-09-11,4,1769,47
218,11,147,2016-04-03,2,1442,20
219,3,171,2016-03-12,4,3099,55
220,56,254,2016-02-13,3,1536,57
221,25,207,2016-09-07,1,2995,48
222,83,284,2016-12-01,5,2256,29
223,61,289,2016-05-15,1,3031,18
224,57,141,2016-11-16,3,1732,46
225,28,67,2015-03-24,4,2169,12
226,8,183,2016-09-26,3,3278,42
227,11,198,2016-06-21,2,2898,30
228,18,19,2015-10-10,5,1461,53
229,25,67,2015-11-02,5,1198,53
230,99,233,2016-10-12,4,3539,41
231,66,76,2015-05-11,2,2725,45
232,92,281,2017-02-07,3,2238,34
233,80,191,2016-03-27,5,2113,15
234,85,234,2016-12-08,2,1044,26
235,81,229,2015-12-10,2,2115,39
236,2,263,2015-12-08,2,3711,49
237,17,170,2016-08-09,2,749,3
238,83,209,2016-12-19,5,3204,30
239,52,177,2015-03-19,3,1672,11
240,44,272,2017-01-15,4,2695,15
241,89,274,2015-12-08,5,3882,14
242,34,14,2016-01-26,4,2081,17
243,44,90,2016-09-14,2,2250,31
244,82,193,2016-10-12,3,3076,23
245,62,34,2016-04-24,2,2612,31
246,59,26,2015-07-02,2,586,4
247,3,290,2016-03-09,4,875,2
248,66,214,2015-06-16,5,3419,18
249,17,7,2015-09-27,3,1675,41
250,69,203,2016-04-14,1,290,1
251,54,265,2016-11-08,5,2793,42
252,25,152,2016-01-26,4,422,7
253,17,200,2016-12-28,3,1945,27
254,4,37,2015-08-17,3,3085,59
255,45,62,2015-10-15,4,3241,54
256,11,22,2015-10-29,4,1037,21
257,26,141,2016-01-30,2,1840,12
258,51,213,2016-06-26,4,1741,45
259,38,163,2016-12-05,4,1886,15
260,42,258,2015-12-14,1,363,7
261,45,136,2016-03-24,4,2321,57
262,19,164,2015-08-15,1,3332,13
263,30,108,2017-02-13,3,678,10
264,32,128,2016-09-02,5,3529,30
265,12,85,2015-08-27,5,3299,49
266,66,176,2015-03-08,1,1298,20
267,14,0,2015-04-23,4,250,5
268,42,154,2015-05-22,2,3123,37
269,17,238,2016-01-24,3,2074,51
270,70,210,2016-02-15,5,2719,56
271,88,295,2015-03-12,3,2470,36
272,17,1,2015-09-14,4,765,9
273,7,88,2015-07-26,3,387,4
274,25,6,2016-06-24,3,897,10
275,68,120,2016-04-02,5,3783,45
276,7,204,2015-10-20,2,1577,39
277,18,87,2015-09-21,3,1649,46
278,83,220,2015-10-02,1,2801,35
279,47,278,2015-04-02,3,1000,55
280,97,198,2016-10-03,4,2459,49
281,20,288,2015-03-11,3,3544,29
282,52,288,2016-10-10,4,358,10
283,21,69,2015-08-20,3,3605,57
284,42,246,2015-04-23,2,296,8
285,65,88,2015-10-19,5,767,3
286,60,226,2016-11-11,5,1004,47
287,74,78,2016-01-29,2,1482,14
288,70,140,2015-09-26,2,1679,38
289,60,86,2015-05-19,2,1991,34
290,19,16,2016-06-13,5,2775,16
291,95,235,2015-06-07,4,932,7
292,15,77,2016-08-25,5,3215,39
293,15,83,2016-08-01,2,1294,57
294,54,232,2015-10-06,2,1137,31
295,6,87,2015-08-14,1,2896,22
296,29,158,2016-06-30,3,1452,54
297,19,7,2016-02-27,5,3368,26
298,59,70,2016-10-28,2,2113,23
299,55,85,2015-11-01,2,597,2
300,90,251,2016-01-31,2,1233,50
301,69,295,2015-07-11,2,3614,60
302,16,103,2015-12-11,1,505,8
303,98,203,2016-06-28,2,1870,44
304,91,211,2015-07-10,1,2347,23
305,69,232,2015-05-19,5,1432,22
306,49,89,2017-02-03,1,327,10
307,93,240,2015-11-26,4,667,6
308,5,265,2015-09-22,3,606,8
309,45,210,2015-03-17,2,2171,29
310,80,88,2017-01-22,4,3141,26
311,17,76,2016-03-21,3,3161,24
312,3,279,2015-10-07,1,1119,27
313,35,171,2016-09-18,1,1980,29
314,77,176,2016-02-06,3,928,6
315,49,79,2016-02-18,2,2866,43
316,84,154,2015-03-13,2,1846,18
317,84,168,2016-09-17,4,2684,44
318,67,217,2015-09-14,5,1289,60
319,5,164,2016-02-03,1,2580,40
320,53,204,2015-04-07,1,1962,22
321,72,148,2015-09-28,3,652,9
322,9,154,2016-06-07,3,1438,11
323,16,242,2016-02-11,2,495,10
324,28,254,2015-04-10,5,990,6
325,79,156,2015-07-18,4,3957,23
326,52,127,2015-10-13,1,2645,19
327,72,56,2015-10-13,2,1728,15
328,54,192,2016-03-10,1,3926,33
329,49,75,2015-12-10,3,524,3
330,8,137,2015-11-10,3,2723,19
331,40,280,2015-08-22,5,2975,57
332,81,96,2017-01-22,3,964,8
333,75,80,2015-05-29,4,2417,29
334,70,231,2016-01-03,1,2352,50
335,90,243,2016-06-24,3,1582,34
336,42,244,2016-09-11,1,1773,19
337,31,45,2016-11-10,2,2738,37
338,67,51,2016-12-30,1,2609,57
339,8,182,2016-08-07,2,3976,20
340,51,142,2016-01-03,4,3008,50
341,96,3,2016-02-28,2,3001,49
342,39,54,2016-02-29,2,1695,13
343,23,170,2015-08-28,3,1670,55
344,43,249,2016-02-26,3,3682,45
345,13,99,2015-03-26,5,2747,16
346,39,293,2016-07-19,3,3047,17
347,5,74,2016-06-09,4,913,9
348,76,51,2015-08-13,2,1344,60
349,44,105,2016-07-01,4,3687,15
350,78,179,2016-01-31,5,3980,60
351,87,79,2015-06-08,5,2790,43
352,13,88,2016-08-06,4,1525,45
353,22,24,2016-11-26,3,2128,34
354,95,120,2015-03-28,3,520,5
355,54,45,2015-04-02,2,2166,18
356,46,292,2016-11-24,1,218,4
357,69,239,2016-05-01,2,2618,27
358,32,58,2015-04-20,1,1121,48
359,41,230,2015-07-18,2,3779,13
360,20,133,2016-05-06,2,2596,46
361,72,136,2016-05-13,3,2971,47
362,33,237,2016-01-30,4,1742,17
363,72,246,2016-11-05,1,1471,41
364,4,257,2016-01-15,5,2366,42
365,45,151,2015-04-05,2,1018,29
366,76,260,2017-01-19,1,2912,21
367,71,45,2017-02-07,2,2537,26
368,20,179,2015-03-16,3,1361,16
369,65,224,2016-10-05,4,2556,21
370,97,159,2015-12-06,5,1520,46
371,41,218,2015-08-07,1,2566,22
372,90,63,2015-05-22,2,1160,25
373,15,281,2016-05-09,4,1095,51
374,78,240,2015-09-06,2,1143,30
375,81,211,2016-01-20,2,1704,16
376,66,97,2016-05-08,5,2710,47
377,36,252,2015-06-01,2,656,2
378,21,59,2015-05-18,1,2798,51
379,63,172,2016-04-04,2,1498,49
380,83,262,2017-01-25,4,2728,36
381,77,12,2015-06-13,5,3733,11
382,58,113,2015-10-06,4,3999,25
383,10,2,2015-07-14,2,3553,39
384,91,212,2015-08-10,4,3394,21
385,12,208,2016-09-20,1,904,1
386,58,236,2015-07-03,1,3029,24
387,95,245,2016-06-06,5,2408,46
388,37,265,2015-11-30,3,1712,19
389,34,195,2015-10-08,1,2216,22
390,39,170,2016-06-18,4,3115,48
391,59,238,2016-05-09,3,1250,15
392,19,62,2016-12-24,5,843,2
393,98,290,2015-08-22,5,3769,13
394,85,180,2015-05-01,2,796,10
395,30,214,2016-04-27,4,3036,18
396,80,137,2017-02-01,5,1862,56
397,92,276,2015-12-31,3,2976,41
398,54,220,2016-08-07,4,270,1
399,64,144,2017-01-30,2,2740,40
400,9,132,2016-10-19,5,3138,59
401,41,231,2016-06-15,2,1629,18
402,64,33,2017-02-19,3,2304,42
403,24,181,2016-11-06,3,3674,31
404,71,44,2016-12-11,4,1088,12
405,34,125,2015-08-14,5,740,8
406,77,248,2015-08-07,5,245,8
407,95,240,2015-07-21,5,3357,40
408,98,124,2015-05-08,5,3173,55
409,64,202,2016-03-01,1,753,9
410,72,189,2016-09-11,1,1819,35
411,82,61,2016-03-18,1,2321,14
412,21,243,2015-05-28,4,2904,27
413,71,167,2016-04-14,1,1662,55
414,84,196,2016-04-16,2,1543,20
415,10,169,2016-08-03,5,1721,17
416,78,20,2016-01-23,4,1232,50
417,1,129,2015-03-29,1,1338,24
418,28,235,2016-08-13,4,1688,38
419,34,81,2016-04-13,3,2758,25
420,99,92,2016-10-08,1,1974,19
421,46,92,2016-04-10,1,2397,17
422,38,85,2016-06-24,2,2820,54
423,99,245,2016-06-29,5,2002,43
424,66,139,2016-09-18,2,3232,38
425,18,257,2016-01-09,4,2805,15
426,60,205,2016-08-28,2,457,10
427,74,12,2015-04-18,5,2852,26
428,16,105,2016-11-22,4,3565,37
429,43,163,2015-08-11,4,3694,35
430,3,15,2016-02-10,5,920,8
431,12,197,2016-08-11,5,759,5
432,22,57,2016-09-15,3,1572,16
433,64,225,2016-12-22,1,1859,21
434,1,112,2015-06-07,2,3734,33
435,49,267,2015-09-12,4,2661,58
436,58,182,2017-01-06,2,271,4
437,13,132,2016-07-20,5,3703,17
438,4,85,2015-09-17,4,1373,60
439,1,146,2015-09-23,1,1986,43
440,19,143,2016-10-18,2,1258,48
441,4,236,2016-12-23,4,1014,52
442,21,289,2016-08-25,1,3602,59
443,42,39,2016-03-27,4,1414,50
444,71,183,2016-11-18,1,509,2
445,91,132,2016-03-25,3,2482,33
446,26,209,2016-01-10,5,1616,45
447,47,148,2015-08-30,5,1730,13
448,90,63,2016-09-22,5,1908,19
449,90,228,2016-08-01,5,2653,37
450,40,76,2015-10-10,2,495,1
451,2,233,2015-08-17,5,3839,44
452,53,139,2015-11-28,4,2607,25
453,89,234,2016-04-24,4,2142,33
454,82,137,2016-09-22,4,2126,52
455,57,219,2015-08-13,5,3998,29
456,78,13,2016-03-14,4,2715,15
457,83,161,2015-04-23,5,2048,24
458,48,285,2016-03-22,2,2526,11
459,21,211,2016-03-29,3,251,8
460,34,144,2017-02-16,1,3994,51
461,68,236,2016-12-21,2,398,5
462,8,292,2016-07-31,5,3571,45
463,95,125,2017-01-16,2,1146,25
464,62,237,2016-02-08,4,2186,36
465,12,214,2015-08-01,1,1414,40
466,18,135,2016-12-17,4,1667,37
467,51,139,2016-01-09,2,1575,25
468,27,161,2015-04-28,1,2956,20
469,61,176,2016-05-01,4,2397,45
470,86,253,2016-04-14,3,2994,55
471,86,192,2017-01-19,3,1631,57
472,2,191,2016-09-07,3,3011,55
473,66,223,2016-11-24,4,2781,45
474,39,73,2016-08-27,3,1577,52
475,30,22,2015-11-24,2,2904,58
476,54,38,2015-09-04,5,479,4
477,56,30,2015-10-16,5,3987,11
478,31,253,2015-06-26,5,698,5
479,30,250,2016-05-25,2,3064,30
480,96,70,2016-06-08,1,2605,41
481,81,168,2015-05-20,5,685,4
482,8,194,2016-07-24,2,2281,30
483,44,179,2015-07-28,5,2718,57
484,52,16,2015-09-30,3,2691,29
485,40,287,2016-02-01,5,3122,53
486,24,114,2016-04-27,5,463,2
487,82,218,2016-10-09,1,2113,14
488,82,90,2016-09-13,1,3343,34
489,44,117,2016-06-13,3,3251,15
490,47,88,2017-02-07,4,3570,16
491,81,27,2016-08-10,3,3732,11
492,13,9,2016-07-02,5,1264,27
493,79,215,2016-07-09,1,2626,15
494,28,269,2015-06-14,3,3589,51
495,55,232,2017-02-27,1,218,1
496,4,82,2016-08-03,4,1093,19
497,43,153,2016-04-27,3,765,5
498,28,246,2016-12-18,4,1441,13
499,69,296,2016-10-04,3,1562,27
500,5,74,2015-12-04,2,2546,14
501,65,40,2016-03-23,1,1580,20
502,98,209,2017-01-11,1,1122,37
503,21,104,2015-04-28,1,3241,52
504,60,165,2015-05-06,4,3392,47
505,74,92,2017-01-18,2,2536,13
506,15,144,2015-11-01,5,1124,41
507,74,168,2015-09-22,2,3897,26
508,77,191,2015-03-11,5,1340,31
509,96,99,2015-07-29,5,2688,17
510,94,21,2015-11-23,1,1338,44
511,4,251,2016-05-10,3,1922,60
512,83,274,2017-01-28,5,3919,59
513,60,55,2016-05-09,5,1322,60
514,89,22,2015-08-31,4,3040,19
515,57,275,2017-01-02,5,1721,60
516,47,269,2015-09-08,2,2481,36
517,98,130,2016-11-23,5,2360,58
518,22,283,2016-03-11,2,1703,56
519,7,137,2017-02-09,5,602,1
520,3,25,2017-02-10,3,1858,17
521,36,270,2016-12-09,3,889,7
522,41,287,2017-01-09,1,2062,39
523,93,208,2015-06-22,3,790,5
524,44,133,2015-08-18,1,811,2
525,33,279,2015-03-13,3,3275,51
526,63,155,2016-03-15,3,1930,25
527,74,280,2016-10-20,5,2038,38
528,38,284,2016-07-27,5,1041,19
529,35,265,2015-05-14,3,2742,36
530,1,196,2016-04-04,1,922,4
531,99,148,2016-07-11,1,2866,51
532,52,3,2015-12-27,5,1791,15
533,2,200,2015-09-20,3,332,4
534,13,81,2016-09-30,5,2730,34
535,62,122,2015-08-11,5,2050,17
536,55,294,2015-11-28,1,3866,28
537,56,62,2016-10-01,2,3568,21
538,93,132,2015-08-01,4,3591,55
539,70,222,2015-12-08,4,2586,35
540,22,113,2015-08-04,5,2066,26
541,98,202,2015-11-04,4,1206,48
542,69,256,2015-06-14,1,1697,30
543,48,87,2015-10-03,4,3600,56
544,36,210,2015-03-13,1,318,4
545,65,102,2015-03-30,3,1306,19
546,80,225,2015-11-11,4,2495,46
547,21,213,2016-08-24,4,1722,47
548,88,277,2015-09-16,1,2419,15
549,8,80,2015-04-25,4,3567,28
550,92,121,2015-07-20,1,1688,42
551,12,5,2016-12-09,1,2066,52
552,30,243,2016-10-20,2,2524,21
553,1,266,2016-12-16,3,1704,15
554,95,172,2015-03-11,4,2043,53
555,52,154,2015-08-10,1,3193,51
556,59,133,2016-12-18,4,2206,12
557,26,232,2015-12-29,2,928,10
558,22,4,2016-01-09,2,1506,13
559,2,58,2016-07-19,2,805,3
560,78,296,2016-01-12,3,961,2
561,64,192,2016-10-06,3,1454,50
562,80,157,2016-12-24,5,3368,14
563,91,225,2016-04-12,3,2415,47
564,34,250,2015-09-29,3,3385,55
565,25,57,2015-08-01,3,1727,51
566,74,94,2017-01-25,3,3687,16
567,12,50,2016-12-22,2,1650,27
568,15,84,2015-05-28,5,2706,37
569,91,41,2016-02-10,3,570,9
570,16,190,2016-04-30,1,258,8
571,54,107,2015-04-12,1,1326,19
572,15,215,2017-01-06,5,3328,35
573,58,119,2016-06-03,5,3559,34
574,69,219,2015-07-20,4,231,2
575,61,292,2016-02-12,1,1445,54
576,59,34,2015-05-23,4,917,9
577,95,99,2015-09-10,1,3440,42
578,73,140,2016-01-21,5,3600,24
579,57,166,2016-03-29,3,3313,29
580,45,137,2016-11-27,2,1317,25
581,91,85,2015-04-23,1,1128,56
582,28,274,2016-06-01,3,2330,52
583,47,271,2016-07-21,3,3493,33
584,54,291,2015-11-04,2,296,5
585,82,190,2016-10-19,2,1702,56
586,57,246,2016-09-18,5,865,6
587,34,250,2016-05-04,1,730,6
588,96,195,2017-02-20,2,517,1
589,46,212,2016-04-19,2,3493,46
590,76,197,2016-04-29,3,3351,16
591,96,266,2015-08-24,5,1202,12
592,34,196,2015-12-16,3,3770,37
593,3,158,2015-10-08,5,3679,45
594,96,144,2015-05-05,3,3237,21
595,26,277,2016-10-04,3,1366,40
596,63,81,2017-02-19,4,2217,44
597,36,178,2015-12-17,1,3337,40
598,18,7,2015-09-16,1,1481,56
599,61,225,2016-08-08,2,2864,46
600,61,168,2016-04-25,3,711,3
