trip_id,driver_id,rider_id,date,rating,trip_cost,trip_duration(hours:minutes)
46,98,1,2016-06-28,2,122.42,1:54
47,88,157,2016-05-12,2,108.34,2:19
48,73,202,2015-06-24,1,136.03,0:22
49,26,266,2015-11-15,2,108.16,1:11
50,47,277,2015-10-12,4,95.72,2:23
51,64,275,2015-07-01,5,67.19,2:33
52,21,254,2015-11-07,1,123.19,2:54
53,9,119,2015-04-02,5,137.77,2:54
54,99,149,2015-11-27,1,74.55,2:47
55,15,161,2015-07-31,1,78.13,0:36
56,31,85,2016-05-24,2,24.85,0:3
57,40,237,2015-10-21,3,35.7,2:58
58,91,240,2016-06-13,4,41.62,2:31
59,97,65,2016-03-09,4,42.18,1:53
60,57,190,2015-08-09,1,42.88,1:25
61,4,254,2016-11-21,2,139.58,0:21
62,29,253,2016-08-18,5,54.83,1:16
63,36,293,2016-07-14,2,97.27,0:11
64,58,118,2015-06-19,1,87.58,1:53
65,49,258,2015-06-03,5,143.42,2:7
66,26,274,2016-03-15,3,77.12,0:18
67,9,77,2015-11-14,4,133.72,0:2
68,94,53,2015-09-24,2,139.23,2:8
69,29,226,2016-10-20,1,146.21,2:43
70,3,162,2016-09-09,3,118.51,1:19
71,42,29,2015-05-26,2,79.33,1:10
72,7,62,2016-03-19,3,98.57,0:29
73,87,296,2015-10-26,2,144.54,0:55
74,94,118,2015-03-18,4,126.01,1:26
75,19,44,2015-10-25,5,142.99,0:52
76,51,164,2016-10-09,5,129.85,1:57
77,40,205,2016-05-18,2,124.98,0:17
78,52,70,2015-12-23,1,59.15,1:34
79,30,222,2017-02-01,5,42.02,0:13
80,88,175,2016-07-05,1,24.25,1:45
81,60,241,2016-05-22,2,56.21,1:11
82,23,221,2015-12-14,3,104.84,2:6
83,0,103,2015-12-25,2,133.67,0:44
84,61,217,2015-04-19,4,21.54,1:20
85,90,86,2017-02-05,3,30.56,2:48
86,99,211,2015-06-26,5,49.68,2:22
87,20,138,2016-06-10,2,78.24,2:38
88,0,39,2015-11-19,3,59.24,1:12
89,92,183,2015-11-19,5,114.28,2:49
90,48,288,2015-03-17,4,106.68,0:25
91,42,81,2015-04-20,4,107.47,1:4
92,10,80,2015-05-13,1,83.5,1:26
93,57,19,2015-06-25,5,31.39,0:9
94,47,139,2015-06-19,5,84.24,2:43
95,97,118,2016-03-06,1,109.04,1:47
96,73,97,2016-12-14,1,62.89,1:20
97,54,271,2016-06-14,5,104.93,0:45
98,65,172,2016-09-18,1,64.84,0:37
99,29,107,2015-07-03,4,28.63,0:8
100,29,138,2016-09-04,2,110.3,1:11
101,70,225,2016-06-24,1,93.85,1:42
102,58,70,2015-07-11,1,85.22,0:16
103,72,26,2015-08-03,4,147.35,1:51
104,85,272,2015-04-27,4,20.75,0:49
105,44,246,2016-09-19,5,88.87,2:49
106,65,45,2017-01-05,3,130.06,0:41
107,54,254,2015-11-18,2,99.52,1:29
108,43,90,2016-11-13,4,96.87,1:9
109,5,165,2016-07-01,5,78.59,2:52
110,83,140,2016-12-30,1,112.74,1:45
111,90,273,2015-12-14,3,128.72,0:27
112,78,145,2016-01-15,1,75.98,2:42
113,45,188,2016-12-30,3,136.25,1:1
114,2,87,2015-08-29,3,26.47,0:48
115,16,35,2015-11-22,5,44.35,1:43
116,84,129,2015-05-16,2,118.55,0:20
117,82,111,2016-12-27,2,49.0,2:33
118,2,234,2016-01-07,5,130.19,0:51
119,55,278,2016-12-04,3,34.39,2:57
120,40,153,2015-07-14,2,84.62,0:57
121,29,106,2016-11-27,1,132.67,0:54
122,1,247,2015-12-24,5,138.49,1:27
123,10,280,2015-11-27,4,68.71,0:30
124,1,26,2016-10-16,4,133.73,0:6
125,48,35,2015-09-14,1,61.66,1:6
126,46,56,2016-10-31,3,140.2,2:36
127,30,15,2016-10-11,3,99.42,2:45
128,55,249,2015-05-21,2,109.7,1:14
129,54,122,2015-12-02,3,129.16,1:25
130,46,273,2016-01-02,1,109.78,1:28
131,51,172,2015-07-25,4,42.04,0:8
132,5,113,2017-02-10,5,46.56,2:59
133,12,240,2015-04-05,1,60.9,1:19
134,73,32,2017-02-26,2,24.53,0:2
135,77,146,2016-05-05,5,109.17,1:48
136,38,147,2015-10-02,3,103.13,1:0
137,45,162,2015-04-05,1,69.08,1:55
138,5,192,2016-08-16,3,67.3,1:41
139,56,88,2016-03-25,5,57.9,1:8
140,2,206,2015-07-21,2,87.43,1:35
141,11,19,2016-08-27,2,46.28,2:41
142,40,294,2016-05-26,1,116.29,0:51
143,59,277,2016-10-06,4,138.72,0:24
144,48,170,2017-03-01,3,117.29,2:30
145,58,185,2015-08-23,1,116.93,2:26
146,38,102,2017-01-20,4,53.19,1:51
147,58,28,2015-04-20,3,149.58,2:56
148,48,133,2015-07-07,4,48.14,2:18
149,32,183,2015-04-12,1,145.8,1:39
150,56,40,2016-01-17,1,62.79,1:0
151,80,273,2015-07-13,1,69.14,1:35
152,45,135,2016-03-25,3,58.68,1:46
153,45,110,2016-05-10,1,58.94,0:51
154,0,227,2016-11-01,3,100.51,1:35
155,65,194,2016-07-17,2,44.17,0:22
156,94,41,2017-01-01,4,64.41,2:29
157,53,291,2016-04-18,3,70.48,1:26
158,80,207,2016-03-09,4,146.35,2:33
159,8,285,2016-12-31,5,146.57,0:14
160,26,101,2016-01-30,4,106.3,2:42
161,50,245,2016-07-15,2,22.71,2:44
162,6,93,2015-03-09,4,64.88,2:48
163,17,225,2017-03-01,3,87.8,0:18
164,38,26,2015-12-04,4,148.34,2:19
165,67,236,2015-10-25,5,112.57,2:18
166,31,278,2015-08-27,1,96.81,1:5
167,67,37,2017-01-17,5,28.31,0:52
168,21,179,2016-12-04,4,97.84,1:59
169,6,204,2015-05-19,4,50.1,0:43
170,92,6,2016-10-12,3,83.1,0:1
171,13,181,2017-01-06,1,116.28,2:35
172,77,214,2017-01-07,2,129.92,1:27
173,93,57,2016-08-28,1,126.77,1:22
174,88,121,2016-10-30,3,121.87,2:48
175,44,249,2016-06-05,4,56.78,0:2
176,11,139,2017-02-05,5,134.16,1:54
177,65,119,2016-04-26,2,145.18,2:31
178,82,291,2017-01-12,3,132.25,0:15
179,8,93,2016-06-15,1,88.56,1:1
180,81,164,2017-01-28,3,46.15,1:55
181,22,284,2015-05-06,5,107.03,0:59
182,64,111,2016-07-14,4,35.04,2:10
183,70,132,2016-03-03,2,86.72,1:23
184,75,93,2016-04-01,2,37.83,0:35
185,98,83,2015-03-09,4,127.01,0:59
186,52,77,2016-07-12,3,29.14,2:40
187,60,164,2016-07-01,3,67.76,0:7
188,71,124,2016-01-17,2,45.18,2:43
189,73,268,2016-11-26,1,129.46,2:37
190,14,265,2015-04-22,5,25.4,2:22
191,9,197,2016-09-21,1,65.94,1:20
192,69,74,2015-03-17,3,61.77,1:18
193,83,165,2016-10-24,4,140.94,2:14
194,4,207,2017-02-15,5,78.86,2:51
195,54,30,2015-11-25,5,94.21,2:16
196,80,288,2015-06-22,2,115.89,1:11
197,95,162,2015-11-22,5,109.91,2:42
198,36,17,2015-07-23,1,49.11,1:21
199,92,18,2017-01-30,1,147.81,0:47
200,93,186,2016-06-04,3,115.36,2:2
201,20,161,2016-02-20,1,133.09,2:30
202,40,250,2016-04-05,3,68.63,1:15
203,97,85,2016-12-31,2,130.19,0:15
204,98,12,2015-06-09,2,131.92,0:4
205,87,131,2015-07-09,2,130.58,1:19
206,47,225,2015-03-08,2,47.11,0:49
207,70,59,2016-09-24,1,129.37,0:16
208,46,92,2016-06-13,2,99.14,0:40
209,94,141,2016-10-30,1,64.42,2:58
210,81,164,2015-07-14,5,24.4,2:42
211,34,208,2016-06-22,3,55.29,2:52
212,28,89,2015-06-03,1,75.9,1:12
213,32,197,2015-12-27,5,51.2,2:20
214,78,230,2016-12-31,1,119.77,2:33
215,41,233,2016-10-09,3,37.36,1:30
216,1,201,2015-03-24,1,23.86,0:53
217,78,274,2016-09-11,4,117.18,2:33
218,11,147,2016-04-03,2,22.19,2:19
219,3,171,2016-03-12,4,48.96,0:39
220,56,254,2016-02-13,3,39.38,1:27
221,25,207,2016-09-07,1,28.76,2:16
222,83,284,2016-12-01,5,122.0,0:48
223,61,289,2016-05-15,1,72.8,2:27
224,57,141,2016-11-16,3,89.32,2:46
225,28,67,2015-03-24,4,102.49,0:19
226,8,183,2016-09-26,3,49.54,1:37
227,11,198,2016-06-21,2,56.82,2:28
228,18,19,2015-10-10,5,105.68,2:32
229,25,67,2015-11-02,5,38.85,0:46
230,99,233,2016-10-12,4,128.87,2:32
231,66,76,2015-05-11,2,91.96,1:58
232,92,281,2017-02-07,3,96.21,1:17
233,80,191,2016-03-27,5,135.66,2:34
234,85,234,2016-12-08,2,82.29,1:37
235,81,229,2015-12-10,2,118.42,1:12
236,2,263,2015-12-08,2,149.77,1:8
237,17,170,2016-08-09,2,105.15,2:20
238,83,209,2016-12-19,5,136.4,2:30
239,52,177,2015-03-19,3,95.14,1:14
240,44,272,2017-01-15,4,118.12,0:46
241,89,274,2015-12-08,5,84.06,2:25
242,34,14,2016-01-26,4,50.02,2:33
243,44,90,2016-09-14,2,77.6,2:39
244,82,193,2016-10-12,3,68.37,0:36
245,62,34,2016-04-24,2,136.51,0:48
246,59,26,2015-07-02,2,136.68,1:50
247,3,290,2016-03-09,4,54.14,0:53
248,66,214,2015-06-16,5,47.37,0:56
249,17,7,2015-09-27,3,90.15,1:35
250,69,203,2016-04-14,1,53.39,2:13
251,54,265,2016-11-08,5,148.87,2:23
252,25,152,2016-01-26,4,130.56,0:37
253,17,200,2016-12-28,3,142.87,0:28
254,4,37,2015-08-17,3,36.8,1:8
255,45,62,2015-10-15,4,140.13,0:22
256,11,22,2015-10-29,4,143.72,2:43
257,26,141,2016-01-30,2,74.66,2:51
258,51,213,2016-06-26,4,89.1,2:0
259,38,163,2016-12-05,4,143.92,1:43
260,42,258,2015-12-14,1,69.91,2:24
261,45,136,2016-03-24,4,85.76,0:40
262,19,164,2015-08-15,1,143.89,2:13
263,30,108,2017-02-13,3,54.91,1:5
264,32,128,2016-09-02,5,91.99,2:34
265,12,85,2015-08-27,5,132.5,1:13
266,66,176,2015-03-08,1,118.61,1:39
267,14,0,2015-04-23,4,42.87,1:31
268,42,154,2015-05-22,2,25.66,2:38
269,17,238,2016-01-24,3,134.35,0:9
270,70,210,2016-02-15,5,113.69,1:11
271,88,295,2015-03-12,3,61.39,1:46
272,17,1,2015-09-14,4,119.53,1:18
273,7,88,2015-07-26,3,126.61,0:40
274,25,6,2016-06-24,3,139.86,0:5
275,68,120,2016-04-02,5,57.54,2:39
276,7,204,2015-10-20,2,89.44,2:7
277,18,87,2015-09-21,3,134.72,2:46
278,83,220,2015-10-02,1,112.27,0:47
279,47,278,2015-04-02,3,110.04,0:58
280,97,198,2016-10-03,4,54.61,1:29
281,20,288,2015-03-11,3,77.9,1:45
282,52,288,2016-10-10,4,103.44,2:59
283,21,69,2015-08-20,3,39.31,1:10
284,42,246,2015-04-23,2,135.42,1:20
285,65,88,2015-10-19,5,47.84,0:45
286,60,226,2016-11-11,5,83.74,1:36
287,74,78,2016-01-29,2,135.76,2:50
288,70,140,2015-09-26,2,63.33,2:0
289,60,86,2015-05-19,2,122.9,1:8
290,19,16,2016-06-13,5,126.95,2:41
291,95,235,2015-06-07,4,71.57,0:24
292,15,77,2016-08-25,5,129.07,1:6
293,15,83,2016-08-01,2,44.37,0:53
294,54,232,2015-10-06,2,31.97,1:34
295,6,87,2015-08-14,1,130.06,2:21
296,29,158,2016-06-30,3,107.91,0:46
297,19,7,2016-02-27,5,86.42,1:13
298,59,70,2016-10-28,2,146.93,0:48
299,55,85,2015-11-01,2,70.12,2:49
300,90,251,2016-01-31,2,78.02,0:59
301,69,295,2015-07-11,2,126.2,1:30
302,16,103,2015-12-11,1,86.55,1:24
303,98,203,2016-06-28,2,80.17,1:7
304,91,211,2015-07-10,1,140.96,2:23
305,69,232,2015-05-19,5,52.75,2:14
306,49,89,2017-02-03,1,69.12,0:31
307,93,240,2015-11-26,4,50.77,2:40
308,5,265,2015-09-22,3,31.32,1:58
309,45,210,2015-03-17,2,59.37,1:44
310,80,88,2017-01-22,4,142.25,0:31
311,17,76,2016-03-21,3,128.31,2:9
312,3,279,2015-10-07,1,112.14,1:33
313,35,171,2016-09-18,1,131.36,1:3
314,77,176,2016-02-06,3,139.9,0:24
315,49,79,2016-02-18,2,89.51,0:7
316,84,154,2015-03-13,2,27.41,2:51
317,84,168,2016-09-17,4,65.46,1:14
318,67,217,2015-09-14,5,41.94,0:53
319,5,164,2016-02-03,1,54.69,1:52
320,53,204,2015-04-07,1,116.03,0:6
321,72,148,2015-09-28,3,27.43,1:15
322,9,154,2016-06-07,3,58.57,2:16
323,16,242,2016-02-11,2,53.0,0:24
324,28,254,2015-04-10,5,37.22,1:10
325,79,156,2015-07-18,4,117.06,0:43
326,52,127,2015-10-13,1,109.76,0:4
327,72,56,2015-10-13,2,131.61,1:10
328,54,192,2016-03-10,1,136.67,0:51
329,49,75,2015-12-10,3,136.66,0:19
330,8,137,2015-11-10,3,41.97,0:26
331,40,280,2015-08-22,5,136.54,2:28
332,81,96,2017-01-22,3,143.08,0:51
333,75,80,2015-05-29,4,23.24,2:53
334,70,231,2016-01-03,1,75.83,0:31
335,90,243,2016-06-24,3,70.36,2:40
336,42,244,2016-09-11,1,126.06,1:53
337,31,45,2016-11-10,2,90.81,1:22
338,67,51,2016-12-30,1,107.57,0:28
339,8,182,2016-08-07,2,72.32,1:1
340,51,142,2016-01-03,4,143.16,2:12
341,96,3,2016-02-28,2,53.72,0:4
342,39,54,2016-02-29,2,50.83,2:10
343,23,170,2015-08-28,3,48.16,2:41
344,43,249,2016-02-26,3,142.73,1:1
345,13,99,2015-03-26,5,139.6,1:23
346,39,293,2016-07-19,3,70.28,2:3
347,5,74,2016-06-09,4,108.27,0:59
348,76,51,2015-08-13,2,127.91,1:24
349,44,105,2016-07-01,4,144.61,2:21
350,78,179,2016-01-31,5,129.5,2:21
351,87,79,2015-06-08,5,142.6,2:27
352,13,88,2016-08-06,4,73.11,0:22
353,22,24,2016-11-26,3,57.08,2:11
354,95,120,2015-03-28,3,92.15,2:2
355,54,45,2015-04-02,2,104.34,2:30
356,46,292,2016-11-24,1,36.05,2:23
357,69,239,2016-05-01,2,133.02,2:39
358,32,58,2015-04-20,1,66.89,0:32
359,41,230,2015-07-18,2,96.77,1:48
360,20,133,2016-05-06,2,87.03,1:25
361,72,136,2016-05-13,3,139.87,2:17
362,33,237,2016-01-30,4,115.94,1:4
363,72,246,2016-11-05,1,83.66,1:56
364,4,257,2016-01-15,5,50.58,0:5
365,45,151,2015-04-05,2,30.31,1:34
366,76,260,2017-01-19,1,98.08,0:10
367,71,45,2017-02-07,2,106.58,2:17
368,20,179,2015-03-16,3,22.25,0:12
369,65,224,2016-10-05,4,62.75,0:54
370,97,159,2015-12-06,5,88.55,2:3
371,41,218,2015-08-07,1,138.96,0:38
372,90,63,2015-05-22,2,46.77,1:56
373,15,281,2016-05-09,4,117.8,0:53
374,78,240,2015-09-06,2,51.56,0:16
375,81,211,2016-01-20,2,26.23,0:20
376,66,97,2016-05-08,5,61.09,0:3
377,36,252,2015-06-01,2,145.9,0:13
378,21,59,2015-05-18,1,111.34,0:45
379,63,172,2016-04-04,2,136.73,1:27
380,83,262,2017-01-25,4,53.29,2:12
381,77,12,2015-06-13,5,36.15,0:36
382,58,113,2015-10-06,4,66.39,0:21
383,10,2,2015-07-14,2,142.05,1:16
384,91,212,2015-08-10,4,53.87,1:47
385,12,208,2016-09-20,1,62.63,1:2
386,58,236,2015-07-03,1,47.01,1:32
387,95,245,2016-06-06,5,121.63,2:11
388,37,265,2015-11-30,3,77.25,0:57
389,34,195,2015-10-08,1,40.79,2:30
390,39,170,2016-06-18,4,65.88,0:30
391,59,238,2016-05-09,3,43.06,0:51
392,19,62,2016-12-24,5,90.07,0:27
393,98,290,2015-08-22,5,42.68,2:58
394,85,180,2015-05-01,2,86.39,0:25
395,30,214,2016-04-27,4,40.49,1:27
396,80,137,2017-02-01,5,91.57,1:9
397,92,276,2015-12-31,3,45.71,2:37
398,54,220,2016-08-07,4,45.38,1:57
399,64,144,2017-01-30,2,134.56,2:59
400,9,132,2016-10-19,5,94.03,0:42
401,41,231,2016-06-15,2,81.41,0:58
402,64,33,2017-02-19,3,83.69,2:26
403,24,181,2016-11-06,3,139.35,1:45
404,71,44,2016-12-11,4,149.02,0:25
405,34,125,2015-08-14,5,70.2,2:22
406,77,248,2015-08-07,5,52.33,2:9
407,95,240,2015-07-21,5,149.9,2:43
408,98,124,2015-05-08,5,81.02,1:44
409,64,202,2016-03-01,1,90.49,0:32
410,72,189,2016-09-11,1,105.09,1:35
411,82,61,2016-03-18,1,141.93,0:47
412,21,243,2015-05-28,4,125.66,0:7
413,71,167,2016-04-14,1,78.5,2:0
414,84,196,2016-04-16,2,56.15,1:58
415,10,169,2016-08-03,5,20.05,0:48
416,78,20,2016-01-23,4,20.44,0:2
417,1,129,2015-03-29,1,45.93,1:47
418,28,235,2016-08-13,4,120.61,1:22
419,34,81,2016-04-13,3,54.19,0:29
420,99,92,2016-10-08,1,50.59,2:51
421,46,92,2016-04-10,1,142.18,1:28
422,38,85,2016-06-24,2,68.11,2:23
423,99,245,2016-06-29,5,128.26,2:14
424,66,139,2016-09-18,2,117.74,2:39
425,18,257,2016-01-09,4,131.94,1:23
426,60,205,2016-08-28,2,38.26,2:5
427,74,12,2015-04-18,5,81.87,2:2
428,16,105,2016-11-22,4,24.76,0:35
429,43,163,2015-08-11,4,49.85,0:56
430,3,15,2016-02-10,5,60.7,1:35
431,12,197,2016-08-11,5,114.21,2:43
432,22,57,2016-09-15,3,54.33,0:54
433,64,225,2016-12-22,1,111.81,2:45
434,1,112,2015-06-07,2,46.31,1:8
435,49,267,2015-09-12,4,74.38,1:14
436,58,182,2017-01-06,2,64.82,0:34
437,13,132,2016-07-20,5,34.18,0:35
438,4,85,2015-09-17,4,74.96,2:25
439,1,146,2015-09-23,1,125.13,2:2
440,19,143,2016-10-18,2,126.59,2:33
441,4,236,2016-12-23,4,60.33,2:20
442,21,289,2016-08-25,1,77.04,2:59
443,42,39,2016-03-27,4,36.53,1:4
444,71,183,2016-11-18,1,63.12,2:29
445,91,132,2016-03-25,3,93.77,1:38
446,26,209,2016-01-10,5,53.74,0:41
447,47,148,2015-08-30,5,87.65,2:20
448,90,63,2016-09-22,5,75.45,1:30
449,90,228,2016-08-01,5,91.56,0:33
450,40,76,2015-10-10,2,33.53,0:16
451,2,233,2015-08-17,5,144.25,1:34
452,53,139,2015-11-28,4,89.84,2:46
453,89,234,2016-04-24,4,102.95,0:23
454,82,137,2016-09-22,4,113.97,1:39
455,57,219,2015-08-13,5,128.11,2:3
456,78,13,2016-03-14,4,96.8,1:22
457,83,161,2015-04-23,5,56.32,0:12
458,48,285,2016-03-22,2,78.25,1:2
459,21,211,2016-03-29,3,101.09,1:10
460,34,144,2017-02-16,1,144.66,2:14
461,68,236,2016-12-21,2,79.56,0:27
462,8,292,2016-07-31,5,20.92,1:49
463,95,125,2017-01-16,2,101.02,1:13
464,62,237,2016-02-08,4,65.21,0:47
465,12,214,2015-08-01,1,130.27,2:57
466,18,135,2016-12-17,4,39.57,1:54
467,51,139,2016-01-09,2,105.77,1:54
468,27,161,2015-04-28,1,148.22,1:26
469,61,176,2016-05-01,4,136.04,1:4
470,86,253,2016-04-14,3,70.63,2:50
471,86,192,2017-01-19,3,24.23,2:28
472,2,191,2016-09-07,3,58.07,2:10
473,66,223,2016-11-24,4,55.72,1:37
474,39,73,2016-08-27,3,89.06,0:20
475,30,22,2015-11-24,2,76.8,2:50
476,54,38,2015-09-04,5,50.69,1:42
477,56,30,2015-10-16,5,93.23,1:53
478,31,253,2015-06-26,5,79.87,1:27
479,30,250,2016-05-25,2,89.71,1:57
480,96,70,2016-06-08,1,134.07,0:24
481,81,168,2015-05-20,5,20.46,2:2
482,8,194,2016-07-24,2,73.21,1:8
483,44,179,2015-07-28,5,145.71,1:19
484,52,16,2015-09-30,3,70.98,0:6
485,40,287,2016-02-01,5,20.77,1:46
486,24,114,2016-04-27,5,87.76,1:2
487,82,218,2016-10-09,1,116.54,2:14
488,82,90,2016-09-13,1,93.13,2:39
489,44,117,2016-06-13,3,135.38,0:30
490,47,88,2017-02-07,4,110.49,1:56
491,81,27,2016-08-10,3,83.37,0:45
492,13,9,2016-07-02,5,77.59,1:13
493,79,215,2016-07-09,1,123.64,2:19
494,28,269,2015-06-14,3,42.81,0:24
495,55,232,2017-02-27,1,42.99,0:15
496,4,82,2016-08-03,4,64.26,2:37
497,43,153,2016-04-27,3,103.64,0:44
498,28,246,2016-12-18,4,143.79,1:45
499,69,296,2016-10-04,3,76.59,2:2
500,5,74,2015-12-04,2,144.68,1:2
501,65,40,2016-03-23,1,91.39,0:4
502,98,209,2017-01-11,1,102.73,0:30
503,21,104,2015-04-28,1,86.08,0:40
504,60,165,2015-05-06,4,121.0,2:47
505,74,92,2017-01-18,2,117.34,1:45
506,15,144,2015-11-01,5,28.21,2:51
507,74,168,2015-09-22,2,55.15,0:24
508,77,191,2015-03-11,5,102.36,0:1
509,96,99,2015-07-29,5,136.56,2:24
510,94,21,2015-11-23,1,113.75,0:54
511,4,251,2016-05-10,3,75.35,2:48
512,83,274,2017-01-28,5,27.77,1:39
513,60,55,2016-05-09,5,104.31,2:13
514,89,22,2015-08-31,4,45.0,0:54
515,57,275,2017-01-02,5,75.16,0:57
516,47,269,2015-09-08,2,35.55,0:33
517,98,130,2016-11-23,5,51.54,0:44
518,22,283,2016-03-11,2,96.6,2:49
519,7,137,2017-02-09,5,120.31,2:54
520,3,25,2017-02-10,3,25.96,0:32
521,36,270,2016-12-09,3,95.05,2:26
522,41,287,2017-01-09,1,112.56,2:8
523,93,208,2015-06-22,3,75.26,0:1
524,44,133,2015-08-18,1,22.7,0:40
525,33,279,2015-03-13,3,94.12,2:54
526,63,155,2016-03-15,3,40.1,0:21
527,74,280,2016-10-20,5,42.67,1:45
528,38,284,2016-07-27,5,61.0,0:25
529,35,265,2015-05-14,3,86.35,1:27
530,1,196,2016-04-04,1,79.06,0:4
531,99,148,2016-07-11,1,149.91,2:54
532,52,3,2015-12-27,5,77.12,2:38
533,2,200,2015-09-20,3,97.51,1:17
534,13,81,2016-09-30,5,28.11,0:21
535,62,122,2015-08-11,5,29.73,1:31
536,55,294,2015-11-28,1,67.63,2:2
537,56,62,2016-10-01,2,143.78,2:31
538,93,132,2015-08-01,4,25.8,1:47
539,70,222,2015-12-08,4,46.45,2:39
540,22,113,2015-08-04,5,37.89,2:0
541,98,202,2015-11-04,4,124.85,2:35
542,69,256,2015-06-14,1,80.42,1:41
543,48,87,2015-10-03,4,129.07,1:17
544,36,210,2015-03-13,1,109.69,1:7
545,65,102,2015-03-30,3,64.51,1:49
546,80,225,2015-11-11,4,112.32,1:51
547,21,213,2016-08-24,4,97.52,0:20
548,88,277,2015-09-16,1,36.59,2:5
549,8,80,2015-04-25,4,35.74,1:1
550,92,121,2015-07-20,1,54.58,0:12
551,12,5,2016-12-09,1,55.18,0:47
552,30,243,2016-10-20,2,121.57,0:17
553,1,266,2016-12-16,3,129.92,0:49
554,95,172,2015-03-11,4,28.19,0:47
555,52,154,2015-08-10,1,63.97,0:12
556,59,133,2016-12-18,4,21.46,0:1
557,26,232,2015-12-29,2,129.57,1:54
558,22,4,2016-01-09,2,145.14,1:28
559,2,58,2016-07-19,2,62.35,1:30
560,78,296,2016-01-12,3,80.25,0:57
561,64,192,2016-10-06,3,149.85,0:37
562,80,157,2016-12-24,5,134.64,0:50
563,91,225,2016-04-12,3,111.63,1:21
564,34,250,2015-09-29,3,38.48,0:37
565,25,57,2015-08-01,3,38.68,0:11
566,74,94,2017-01-25,3,113.46,0:44
567,12,50,2016-12-22,2,147.14,2:30
568,15,84,2015-05-28,5,87.57,0:5
569,91,41,2016-02-10,3,59.59,1:24
570,16,190,2016-04-30,1,112.59,1:42
571,54,107,2015-04-12,1,42.49,1:46
572,15,215,2017-01-06,5,84.15,0:26
573,58,119,2016-06-03,5,75.16,0:57
574,69,219,2015-07-20,4,116.35,1:17
575,61,292,2016-02-12,1,126.18,1:46
576,59,34,2015-05-23,4,112.45,2:21
577,95,99,2015-09-10,1,116.18,0:12
578,73,140,2016-01-21,5,52.31,0:12
579,57,166,2016-03-29,3,119.06,1:52
580,45,137,2016-11-27,2,79.48,0:45
581,91,85,2015-04-23,1,73.66,0:39
582,28,274,2016-06-01,3,134.86,0:43
583,47,271,2016-07-21,3,64.04,2:54
584,54,291,2015-11-04,2,108.29,0:21
585,82,190,2016-10-19,2,47.79,2:10
586,57,246,2016-09-18,5,52.29,0:43
587,34,250,2016-05-04,1,52.96,2:21
588,96,195,2017-02-20,2,143.42,2:10
589,46,212,2016-04-19,2,77.89,1:42
590,76,197,2016-04-29,3,149.68,0:35
591,96,266,2015-08-24,5,146.9,0:9
592,34,196,2015-12-16,3,95.31,0:29
593,3,158,2015-10-08,5,75.12,2:4
594,96,144,2015-05-05,3,66.86,2:49
595,26,277,2016-10-04,3,132.05,0:52
596,63,81,2017-02-19,4,34.37,0:39
597,36,178,2015-12-17,1,110.77,1:24
598,18,7,2015-09-16,1,97.46,0:51
599,61,225,2016-08-08,2,137.71,2:48
600,61,168,2016-04-25,3,77.88,0:58
